id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
d60b5dd0-e419-35c7-8f5e-4ccd385bada6, -20.559500, -55.278830,2024-03-28 05:14:00,NOAA-21,DOIS IRMÃOS DO BURITI,MATO GROSSO DO SUL,Brasil,5003488,50,33,,,,Cerrado,1.6
93b152a7-a7ce-34f8-8118-846f4ea563e6, -20.720820, -54.873690,2024-03-28 05:14:00,NOAA-21,TERENOS,MATO GROSSO DO SUL,Brasil,5008008,50,33,,,,Cerrado,1.9
42d4a41a-5d30-3a0b-b317-85bb5a0e46ac, -20.725020, -54.874270,2024-03-28 05:14:00,NOAA-21,TERENOS,MATO GROSSO DO SUL,Brasil,5008008,50,33,,,,Cerrado,1.9
6e641a6e-bc37-36de-b1a6-cd6bd3a19216, -25.191350, -49.328400,2024-03-28 05:14:00,NOAA-21,RIO BRANCO DO SUL,PARANÁ,Brasil,4122206,41,33,,,,Mata Atlântica,1.6
0f3d9d33-c590-3921-b449-0a0ee3bbc571, -25.198030, -49.323260,2024-03-28 05:14:00,NOAA-21,RIO BRANCO DO SUL,PARANÁ,Brasil,4122206,41,33,,,,Mata Atlântica,1.3
ea0b78bc-e04b-3f34-8dbe-12384ec4d959, -20.063410, -57.100920,2024-03-28 05:14:00,NOAA-21,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Cerrado,1.5
880dc158-8ac4-3428-85aa-5091320c6211, -21.805470, -57.224070,2024-03-28 05:14:00,NOAA-21,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,29.1
aa14b4ea-361a-36a3-a33a-0ded347ac5ec, -21.809180, -57.224610,2024-03-28 05:14:00,NOAA-21,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,5.0
9d873805-3ce8-3c3a-8333-1e42ac129404, -21.810680, -57.550040,2024-03-28 05:14:00,NOAA-21,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,2.3
d9458758-27d3-308f-a0a7-eaa29c95b667, -21.822790, -57.570460,2024-03-28 05:14:00,NOAA-21,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,1.9
bd311175-ce77-3b41-9a1b-54365a6091f6, -20.059750, -57.100410,2024-03-28 05:14:00,NOAA-21,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Cerrado,0.9
efa3f1ea-da79-31b6-a407-d049c1452b90, -20.063520, -57.098670,2024-03-28 05:14:00,NOAA-21,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Cerrado,1.7
d319e5d5-1e23-35f5-902d-5c392700d5da,   3.211890, -61.720860,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,1.8
2a1dbdfb-8af8-333f-8cbd-5eba65fe3da6,   3.278970, -63.778730,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.5
9f74c203-e33b-3c70-adff-9c13bfbb6cf2,   4.371080, -59.740790,2024-03-28 05:33:00,NPP-375D,UIRAMUTÃ,RORAIMA,Brasil,1400704,14,33,,,,Amazônia,0.4
082f55fe-8f0b-365a-944c-bea8ccc949cf,   4.367690, -59.741390,2024-03-28 05:33:00,NPP-375D,UIRAMUTÃ,RORAIMA,Brasil,1400704,14,33,,,,Amazônia,0.3
7f6e8c34-78d9-34aa-ac5a-5b1a3a4e62f3,   4.367110, -59.737700,2024-03-28 05:33:00,NPP-375D,UIRAMUTÃ,RORAIMA,Brasil,1400704,14,33,,,,Amazônia,0.3
38f61163-c51d-38f2-b007-f436d05b9382,   4.125100, -59.666620,2024-03-28 05:33:00,NPP-375D,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,1.4
e3b9eda7-4af1-3082-995e-988c4aa58b43,   4.107930, -59.733710,2024-03-28 05:33:00,NPP-375D,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,1.0
af967901-a9f7-3bb1-9616-62f1bd70c696,   4.107330, -59.730000,2024-03-28 05:33:00,NPP-375D,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,1.5
5a0153a6-33b7-3add-9b6f-6ec67c8d2384,   4.104520, -59.734190,2024-03-28 05:33:00,NPP-375D,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,1.0
53c98dbe-b929-3c0a-b862-01f9dab385c2,   4.104440, -59.733600,2024-03-28 05:33:00,NPP-375D,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,2.0
6a052a21-06b0-355f-b48e-8221a4810740,   4.103910, -59.730470,2024-03-28 05:33:00,NPP-375D,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,1.5
a03bf84a-704c-38b6-9831-57cd3136a9e2,   4.103860, -59.729870,2024-03-28 05:33:00,NPP-375D,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,1.4
eceb1c55-5bca-3ed2-9eae-7f5f0128ecac,   4.101030, -59.734050,2024-03-28 05:33:00,NPP-375D,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,2.0
edeac001-227f-311e-bbd8-68b444d7a1e1,   4.100450, -59.730350,2024-03-28 05:33:00,NPP-375D,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,1.4
a7c76c81-5329-35fe-bbf7-e2479432055d,   4.100400, -59.707870,2024-03-28 05:33:00,NPP-375D,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,0.9
af7339d1-82ae-3466-a18e-8a81a27ac527,   4.100370, -59.708470,2024-03-28 05:33:00,NPP-375D,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,1.2
c86ab101-6c09-3225-bd50-19b00863fa9a,   4.096990, -59.708440,2024-03-28 05:33:00,NPP-375D,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,0.9
3bea80cf-7f3f-3cc4-a9be-7740a8d6a98f,   4.094160, -59.712630,2024-03-28 05:33:00,NPP-375D,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,1.2
d664a6d4-a344-3466-8bf5-27929709f94d,   4.093580, -59.708960,2024-03-28 05:33:00,NPP-375D,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,0.9
ccb847ff-d4ee-37c3-a3da-291a314a0763,   4.090800, -59.735500,2024-03-28 05:33:00,NPP-375D,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,1.1
5db771ba-af81-3a18-83fb-0b6389139d30,   4.090750, -59.713110,2024-03-28 05:33:00,NPP-375D,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,1.2
d4449c06-1c08-3744-beb1-a9738f91534a,   4.087910, -59.717250,2024-03-28 05:33:00,NPP-375D,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,1.2
00d5a4dc-c14d-336e-8df7-4b624ae0c2ed,   4.087330, -59.713590,2024-03-28 05:33:00,NPP-375D,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,1.2
b986890d-e8b9-3447-9cc6-09270ea989c7,   4.083920, -59.714080,2024-03-28 05:33:00,NPP-375D,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,1.2
f1f6e227-4895-39c5-964f-4b3744ca9818,   4.021350, -59.846590,2024-03-28 05:33:00,NPP-375D,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,1.5
3270a8e7-914b-35a1-a442-794ec22782b7,   3.676060, -60.202620,2024-03-28 05:33:00,NPP-375D,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,0.5
bb92c720-1dc7-3947-992d-6960f9b54f6e,   2.900920, -61.660380,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,1.2
fe78838d-016c-3d1e-a766-6da9389d8044,   2.862980, -61.609660,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,0.5
3c2868f9-e844-35be-8e5f-d40a5fdec892,   2.859670, -61.610180,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,0.5
24fc37a4-80a8-3f46-afcb-9ccc4b9770da,   2.684140, -61.616310,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,0.5
e3832581-3d2d-3445-9c04-8b06bdabebb7,   2.683060, -61.609420,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.1
514330c7-55d8-3bc0-bf13-448a2db45ef7,   2.679740, -61.609940,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.0
ed400d57-f170-3283-98e3-88eb29e938ee,   2.347120, -61.753710,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,1.3
7a1e5b89-7777-3917-9729-d1a145ce4cb0,   2.343810, -61.754220,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,1.2
2feb1539-345d-3c3a-9b87-0bcfc03a017e,   2.286820, -61.780700,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,1.0
d4882c82-a628-349a-9604-29c17ce072c2,   2.282960, -61.777770,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.6
161be542-0b05-3e59-9089-c3b5fb19182e,   3.260880, -61.536720,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,1.5
856bf6c0-fa61-305b-9679-0da9cc92904a,   3.260340, -61.533280,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,1.4
f2ebe80c-e2b2-3f20-995e-62549392a610,   3.257560, -61.537240,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,1.7
1b4d5d09-28a4-3c63-8467-49b9d494c9b6,   3.257020, -61.533790,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,2.0
66937c10-0073-3d06-a672-c3db0f2df44f,   3.254250, -61.537760,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,1.7
d2742348-ed37-32ee-a67e-ca0e565a282f,   2.970240, -61.303360,2024-03-28 05:33:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,1.1
f1968876-9a46-3083-9dd1-34d1662f99e1,   2.848230, -61.559010,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.5
a04b4397-8985-3039-9e8f-37f49de519d0,   2.844910, -61.559530,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.5
a696aebc-4985-392f-a51e-8fcd61b936a7,   2.728190, -61.485910,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.6
9642b560-6521-34dd-9746-8961388c7d4a,   2.727650, -61.482460,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.5
5302a737-343e-3f9b-bbef-4ead48a9ec04,   2.724870, -61.486430,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.6
195d4164-b4a8-3084-94f4-0fc7ff9fa75c,   2.724330, -61.482980,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.5
8b204217-f489-3870-aa84-b8c69d9aab44,   2.691570, -61.533970,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,0.4
806d30cf-e4e7-3de3-839d-1e46dea92f0f,   2.626700, -61.143940,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,0.9
b438d758-f99d-3535-a4a7-212d7f8ad050,   2.586160, -61.140010,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,0.7
df504853-2bf2-3f2e-81bd-6c36b6d70607,   2.582830, -61.140510,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,0.7
58053914-800e-3d1a-bba5-7523bd4d1224,   2.580640, -61.126620,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,2.7
90db27c7-841d-3c91-945a-7bd119cf7ed0,   2.578950, -61.137540,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,0.9
99dd9fc0-0f7c-312d-8091-cae213ff1b04,   2.578400, -61.134070,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,0.9
0b30d241-b007-3370-a88f-40c5a215198e,   2.577860, -61.130590,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,0.6
0370afee-fd9d-3807-9038-afb921d0ae2d,   2.575620, -61.138050,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,0.9
bd01ab92-86fc-3eb9-8b09-a3e513acd841,   2.575080, -61.134580,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,0.9
77d31590-9b26-3422-9f9b-43666df95436,   2.574530, -61.131100,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,0.6
86731748-27d9-3712-9e4c-2212fe17193f,   2.571750, -61.135090,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.2
510a76bb-e750-31d4-a34e-b380d6fa2eff,   2.571200, -61.131610,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.2
c9569aac-1461-3992-935a-d121301bf2a4,   2.568420, -61.135610,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.2
09da73ec-46a8-33f0-a9c7-7f0395937d3d,   2.567870, -61.132130,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.2
599653f6-26f0-3beb-afdd-107fdaa9cc56,   2.537590, -61.286020,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,0.3
18e0cb00-3f8f-3170-97f6-8f0cd253f214,   2.537040, -61.282550,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,0.3
f907201f-3258-35bb-b011-5c039bab1a70,   2.534270, -61.286540,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.1
2687a4b3-815d-335b-b250-4ce18f87d7ac,   2.533720, -61.283070,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.1
7f00ef78-8b92-3074-a8f7-95ef5206e121,   2.530940, -61.287060,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.1
73dc2433-4140-3eef-ba0b-4c1c1146d164,   2.530400, -61.283600,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.1
24b449b7-842e-3b4c-8b03-5237e352c742,   2.512100, -61.297070,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,0.8
4635fa56-c203-3caf-8e22-76b3bfed25db,   2.511550, -61.293620,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,0.8
7410aa30-2b59-3652-8744-3f98f806e421,   2.509120, -61.297530,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,0.7
fa282821-2c67-317a-94a2-28707cdfb325,   2.508570, -61.294060,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,0.7
8d02a637-0cfe-3876-9305-6452d8157e53,   2.508030, -61.290610,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,0.4
0daa0752-b918-3dfb-86ca-4e16eb56d1f2,   2.504710, -61.291120,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,0.4
096259bc-43b3-3eca-b72f-819e2d76ac85,   2.483930, -61.397130,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.0
19654d42-5c66-38fb-bd20-cbce777baab2,   2.483390, -61.393680,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.0
1e64926a-8d9e-3326-b0f2-a24f0d2d4b1c,   2.481690, -61.404530,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,2.4
d2e3bad8-41c6-3bb1-952b-688352fed7f8,   2.481150, -61.401100,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.0
1b39ead4-5df5-35f2-8f23-9ac9d10e655d,   2.480610, -61.397670,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.0
c4f7f2d6-a114-3103-a804-c05275dbe609,   2.480070, -61.394230,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.0
5444ae86-01eb-3acb-9b4e-915f05ce920d,   2.479530, -61.390770,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.0
27c9487d-7571-3112-a374-e10de87525a0,   2.478380, -61.405080,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,0.8
8036ee93-24d2-3050-a8e5-93aaafacd802,   2.477840, -61.401650,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.2
1623f144-6ab5-31dd-b6bb-a6dbfe2f33bb,   2.475070, -61.405640,2024-03-28 05:33:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,0.8
266288d1-9884-39d6-b746-2c62652b8e80,   2.082680, -61.214260,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,1.1
90a43fed-1c60-3b6a-b810-2d7708400438,   2.078550, -61.552440,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.9
182b2369-6b14-3362-979a-035be6b40798,   2.075230, -61.552950,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,1.9
ef6ab2b9-3e84-3d93-bdff-096bc9d9c81e,   2.027290, -61.486110,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,1.1
ad347f98-0813-309d-a00e-f265ee99a3c4,   2.009490, -61.524250,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.6
92be7ed1-99c8-3079-b702-b6fa7ec2bb5c,   2.006170, -61.524770,2024-03-28 05:33:00,NPP-375D,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.6
c1a3b805-ec0f-39a0-8ddc-114357c990ad,   1.960680, -61.446780,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,2.2
b35d933c-8d5f-32e0-aa56-3bdddc5168f7,   1.960130, -61.443330,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,2.2
6fc4f984-5aa5-367c-bec9-b69926c768fc,   1.956750, -61.465100,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,1.0
0e8f8410-6cf7-32d0-a3e5-02cee9804eda,   1.954510, -61.472530,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,2.0
043feeeb-d10f-377a-913d-c758c53f85f8,   1.952280, -61.479960,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,2.5
8de70962-5b73-3a15-b257-9e48219d0142,   1.951740, -61.476510,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,2.0
bdc71d74-4c86-3a4f-a415-5576567b118f,   1.951190, -61.473050,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,2.0
06daa8b3-d9f8-37a9-b76c-8e2d63013482,   1.949500, -61.483940,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,1.0
c5c59cbd-c0bd-3111-926d-0960c4615510,   1.948960, -61.480480,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,1.0
d74ec702-adbe-33e7-a213-724af9afbf69,   1.933060, -61.422730,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,0.5
f34d2783-7b1b-3195-a536-7ea2d24aed75,   1.929740, -61.423240,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,0.5
e396ef94-3d89-38ac-8c8a-da5601911368,   1.927500, -61.430680,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,0.7
130e3834-cf2d-3dd7-b215-6d0ca22b613b,   1.926960, -61.427220,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,0.7
d418ee78-53ad-3b1a-833b-7110509c9e20,   1.926410, -61.423760,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,1.3
2bc1d0d8-bb1a-334c-b824-7fe0db923d64,   1.923640, -61.427740,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,0.7
45c8c4e0-bf65-340d-bc84-7de3c90f7b93,   1.923090, -61.424280,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,1.3
c7d80877-1847-39a6-b465-e1f189c83611,   1.922930, -61.488070,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,0.9
4c60d6cc-27de-31e6-8d78-bd094e72b9f6,   1.922440, -61.463360,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,0.4
2ccb0808-de54-31d3-9b6c-ead53e86091e,   1.920310, -61.428260,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,0.5
899029d0-54e7-33f1-bd38-a60a7497cc0c,   1.919770, -61.424790,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,0.8
0bf5dc90-ebc6-3d5d-90d8-5d4faaa1fbec,   1.916990, -61.428780,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,0.5
b2c88cca-ff3f-3a02-be74-67b96fb52650,   1.916830, -61.492550,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,0.6
6bed7a58-0e34-3702-ac44-776c4643c915,   1.910230, -61.472330,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,0.5
175f2bb1-6001-3e34-b8ca-e70ce387a982,   1.909640, -61.490120,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,0.4
fee89dbd-d8c2-32f0-a2dc-67666aab0e0e,   1.908550, -61.483210,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,0.6
f5b13fbc-16ed-31ee-afba-a0f78ac88cb7,   1.907560, -61.433780,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,0.9
ce20e10e-636c-335a-a449-a9e4a7b87658,   1.907460, -61.476300,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,0.6
b7e261d8-66b2-33a9-80c3-896de02ef7cb,   1.906910, -61.472840,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,0.6
e43cdadd-5764-34b4-a279-3a00f92a99cc,   1.904680, -61.480270,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,0.6
e9b30e48-3b68-39db-98ea-135f4363b09d,   1.904140, -61.476820,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,0.6
bc477c7f-ec02-319a-a3b2-517c0a766558,   1.892580, -61.446750,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,0.7
f7843538-705e-30c8-a5b6-daf48497120f,   1.816970, -61.309410,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,1.4
7352e55b-946b-3b3a-9efb-ba213295e826,   1.813640, -61.309930,2024-03-28 05:33:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,0.7
