id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
3b1a7763-f909-3362-b5b2-6fd6d4f6679a, -14.580040, -45.080160,2024-04-27 15:54:00,NOAA-20,COCOS,BAHIA,Brasil,2908101,29,33,,,,Cerrado,3.4
bf336cf0-19f1-38bf-85f0-592ac959a374,  -7.455770, -39.178330,2024-04-27 15:56:00,NOAA-20,MISSÃO VELHA,CEARÁ,Brasil,2308401,23,33,,,,Caatinga,3.4
c6434774-dd9a-3307-ac8a-ad7f771b0c4e,  -6.702590, -45.447890,2024-04-27 15:56:00,NOAA-20,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,4.0
7b9b1a7f-778f-3164-adf7-e0da3e09e01b,  -6.703020, -45.450980,2024-04-27 15:56:00,NOAA-20,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,4.0
ac56a0f5-a649-32ab-8f1c-b173b8c32618,  -6.707830, -45.446960,2024-04-27 15:56:00,NOAA-20,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,4.2
e25ac21b-4efe-3b5c-b2ad-b91ec8403822,  -6.758370, -45.627390,2024-04-27 15:56:00,NOAA-20,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,2.0
1776af1b-8953-33c5-bf83-c0fcc9427d5c,  -6.798350, -45.521860,2024-04-27 15:56:00,NOAA-20,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,3.0
aa980706-e4af-3a50-959c-4624fe85570e,  -6.798790, -45.525130,2024-04-27 15:56:00,NOAA-20,MIRADOR,MARANHÃO,Brasil,2106706,21,33,,,,Cerrado,3.0
564a3ebb-79ed-3f32-8b6b-033ac33b6e3e,  -6.886280, -45.623460,2024-04-27 15:56:00,NOAA-20,SÃO RAIMUNDO DAS MANGABEIRAS,MARANHÃO,Brasil,2111607,21,33,,,,Cerrado,5.4
37626976-dde2-3f82-be80-ab0d51b6a1b5,  -6.001940, -45.033250,2024-04-27 15:56:00,NOAA-20,FERNANDO FALCÃO,MARANHÃO,Brasil,2104081,21,33,,,,Cerrado,2.3
6b050c37-479a-3eca-82b6-073a132a3faf,  -7.859280, -35.376230,2024-04-27 15:56:00,NOAA-20,LIMOEIRO,PERNAMBUCO,Brasil,2608909,26,33,,,,Mata Atlântica,3.2
9ccd51bb-555e-3d63-84f8-aa68aa5c5545,  -6.976270, -35.237710,2024-04-27 15:56:00,NOAA-20,SAPÉ,PARAÍBA,Brasil,2515302,25,33,,,,Mata Atlântica,5.9
9e9f84ff-b9f8-32a9-80e0-339a5be68b36,  -5.778680, -35.463790,2024-04-27 15:56:00,NOAA-20,IELMO MARINHO,RIO GRANDE DO NORTE,Brasil,2404606,24,33,,,,Caatinga,2.0
09261d84-29d9-3d4e-bcd5-4c9b3b42a4e0, -17.235300, -57.431100,2024-04-27 15:56:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,48.2
5a86b0ab-7a95-3f6e-ad69-179575089465, -17.254700, -57.449300,2024-04-27 15:56:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,58.8
ee8b890c-14bc-3b6e-a4e1-c4785cb1bfb3, -17.255000, -57.428700,2024-04-27 15:56:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,101.8
5dfcb7c9-e9da-3e0a-8dad-35902364ea08, -17.274300, -57.447000,2024-04-27 15:56:44,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,75.3
a96498c8-6aaf-3482-9647-839cc4871460, -17.293600, -57.465200,2024-04-27 15:56:44,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,54.7
c04000a0-b480-3e63-914b-881270665300, -17.294000, -57.444600,2024-04-27 15:56:44,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,68.9
a3b0c7ba-1383-3627-b65b-c5e8dbddd40c, -17.787500, -57.323700,2024-04-27 15:56:46,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,43.6
eb195477-bfc1-3775-bf36-6a490dd763a2, -17.768100, -57.305500,2024-04-27 15:56:46,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,59.4
8feacbf0-1220-35de-94f8-3d3f5631db33, -17.787800, -57.303000,2024-04-27 15:56:46,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,81.9
c1680e24-d790-3831-9f51-a40cdf0f6cc5, -17.255000, -57.428700,2024-04-27 16:06:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,119.8
e56c6a08-fa84-3476-8431-79c9df961fda, -17.254700, -57.449300,2024-04-27 16:06:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,57.1
cdff839d-e21e-3805-89f6-64f6e580e74d, -17.293600, -57.465200,2024-04-27 16:06:44,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,63.5
392c9b0c-3006-3380-ab5d-8e1413062fbd, -17.294000, -57.444600,2024-04-27 16:06:44,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,66.9
34d37b6e-a28f-3e3f-9cf4-5562affef426, -17.274300, -57.447000,2024-04-27 16:06:44,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,71.4
c182edec-c10c-3807-aeca-7fb39da3e56b, -17.787500, -57.323700,2024-04-27 16:06:46,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,59.9
708b3572-50c1-35bf-8a3b-8f6871e0bd3c, -17.768100, -57.305500,2024-04-27 16:06:46,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,70.9
96db3cff-5d4a-31c7-8711-761c38cb7fb0, -17.254700, -57.449300,2024-04-27 16:16:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,63.0
849d4927-9521-3cf5-838e-54709dbcf9cd, -17.255000, -57.428700,2024-04-27 16:16:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,126.7
53902622-80fa-36b7-9449-80017db26aa7, -17.294000, -57.444600,2024-04-27 16:16:44,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,71.0
b2b8b75e-b994-35db-9e74-065bf308c195, -17.274300, -57.447000,2024-04-27 16:16:44,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,76.5
1e6fd7d7-fc81-3e40-9936-7520d58a792a, -17.293600, -57.465200,2024-04-27 16:16:44,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,62.9
5ddcb01d-0709-334e-8a2d-1e0b8384ecda, -17.590600, -57.327100,2024-04-27 16:16:45,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,48.7
c2d63496-9c88-3bca-abe0-0ad9f7e88c7c, -17.787500, -57.323700,2024-04-27 16:16:46,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,44.0
bb283953-ba23-36f8-a825-144c155f4922, -24.053400, -54.187100,2024-04-27 16:17:18,GOES-16,GUAÍRA,PARANÁ,Brasil,4108809,41,33,,,,Mata Atlântica,53.3
3890768e-be71-3406-9866-92cce8e03085, -17.254700, -57.449300,2024-04-27 16:26:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,63.1
d1733f6b-ca8e-3509-8b6d-2fe867d594dd, -17.274300, -57.447000,2024-04-27 16:26:44,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,81.9
efb366a3-f90a-3bf8-80bf-31321ff7bb91, -17.294000, -57.444600,2024-04-27 16:26:44,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,72.3
4d850e3e-9265-354c-9f3a-ec727e44564b, -17.293600, -57.465200,2024-04-27 16:26:44,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,64.3
5d98f518-b27c-3c8b-b77d-434e07d86b8a, -17.787500, -57.323700,2024-04-27 16:26:46,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,49.4
14ff58f6-a9d3-3ec3-9290-c44435592cd1,  -5.705230, -39.626260,2024-04-27 16:33:00,AQUA_M-T,MOMBAÇA,CEARÁ,Brasil,2308500,23,33,,,,Caatinga,10.9
8db4bdbb-2df0-3850-9fba-4f3cef562c02, -17.254700, -57.449300,2024-04-27 16:36:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,72.2
2d701261-908f-3c41-922f-cc6b3f60a6ad, -17.294000, -57.444600,2024-04-27 16:36:44,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,80.0
254fa82e-322f-3ec1-ae18-6c448bc6e574, -17.274300, -57.447000,2024-04-27 16:36:44,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,76.6
502bb676-bd86-3aa0-a021-c66bc470fa87, -17.274300, -57.447000,2024-04-27 16:46:44,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,92.4
19fa7463-d9b4-34cb-b2b9-c36ace24197a, -17.294000, -57.444600,2024-04-27 16:46:44,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,77.9
35fe120b-2d9f-3824-b546-e7babbad7c6e, -17.788200, -57.282400,2024-04-27 16:46:46,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,53.6
1098e97b-3897-3200-8118-f36ac3a5fe27, -17.274300, -57.447000,2024-04-27 16:56:44,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,83.1
58cda55d-5bb4-3026-81e6-79a07f9d5716, -17.294000, -57.444600,2024-04-27 16:56:44,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,83.3
2323bf1e-a378-3888-a3cb-a64d0381a336, -23.647890, -52.979900,2024-04-27 17:05:00,NPP-375,TAPEJARA,PARANÁ,Brasil,4126801,41,33,,,,Mata Atlântica,4.8
715add64-d659-3fa6-9ab3-47165dbdb329, -21.578600, -53.812240,2024-04-27 17:05:00,NPP-375,NOVA ALVORADA DO SUL,MATO GROSSO DO SUL,Brasil,5006002,50,33,,,,Cerrado,36.7
bd2e3dd5-25e6-3d94-b539-7ede53b9997d, -21.578050, -53.808290,2024-04-27 17:05:00,NPP-375,NOVA ALVORADA DO SUL,MATO GROSSO DO SUL,Brasil,5006002,50,33,,,,Cerrado,36.7
1672e4e6-a4f2-32ab-90eb-ce5aee8e12e5, -21.577500, -53.804340,2024-04-27 17:05:00,NPP-375,NOVA ALVORADA DO SUL,MATO GROSSO DO SUL,Brasil,5006002,50,33,,,,Cerrado,27.8
f0cde5b2-7fd3-33f0-b7d8-5da3bef84be0, -21.576560, -54.114590,2024-04-27 17:05:00,NPP-375,NOVA ALVORADA DO SUL,MATO GROSSO DO SUL,Brasil,5006002,50,33,,,,Cerrado,3.6
0251a5d1-9349-3a88-8807-2002d8fe6914, -21.575170, -53.812830,2024-04-27 17:05:00,NPP-375,NOVA ALVORADA DO SUL,MATO GROSSO DO SUL,Brasil,5006002,50,33,,,,Cerrado,17.1
a09a15e7-f3c1-3742-89e8-20af3734e1be, -21.574610, -53.808860,2024-04-27 17:05:00,NPP-375,NOVA ALVORADA DO SUL,MATO GROSSO DO SUL,Brasil,5006002,50,33,,,,Cerrado,17.1
dd8f0605-46ea-39ef-bc43-cf510d17dcc8, -21.574060, -53.804910,2024-04-27 17:05:00,NPP-375,NOVA ALVORADA DO SUL,MATO GROSSO DO SUL,Brasil,5006002,50,33,,,,Cerrado,11.7
45198bb5-3b05-3c47-90f7-eb56e76e630a, -21.185610, -54.554480,2024-04-27 17:05:00,NPP-375,SIDROLÂNDIA,MATO GROSSO DO SUL,Brasil,5007901,50,33,,,,Cerrado,3.8
bcd95518-679d-3b7d-9ddb-48379c6ae9a3, -21.185040, -54.550350,2024-04-27 17:05:00,NPP-375,SIDROLÂNDIA,MATO GROSSO DO SUL,Brasil,5007901,50,33,,,,Cerrado,3.7
1a8e490d-5058-3ef8-95fc-743c78c39390, -21.181520, -54.550880,2024-04-27 17:05:00,NPP-375,SIDROLÂNDIA,MATO GROSSO DO SUL,Brasil,5007901,50,33,,,,Cerrado,19.2
f3b4947b-01c7-3e1e-a928-350e325383e2, -22.220800, -54.738610,2024-04-27 17:05:00,NPP-375,DOURADOS,MATO GROSSO DO SUL,Brasil,5003702,50,33,,,,Mata Atlântica,7.5
724a110f-6369-322c-a123-c4bc844623e2, -23.086950, -54.188610,2024-04-27 17:05:00,NPP-375,NAVIRAÍ,MATO GROSSO DO SUL,Brasil,5005707,50,33,,,,Mata Atlântica,8.1
50932112-93f0-3655-9f01-214191ed7a5f, -19.372860, -41.625960,2024-04-27 17:05:00,NPP-375,ALVARENGA,MINAS GERAIS,Brasil,3102209,31,33,,,,Mata Atlântica,4.1
c54a8d51-3449-3524-89dd-f7aadad2b9c7, -19.371300, -41.624740,2024-04-27 17:05:00,NPP-375,ALVARENGA,MINAS GERAIS,Brasil,3102209,31,33,,,,Mata Atlântica,4.6
c16bc29e-40fe-340f-9d1e-3ca67ebd69b9, -21.582040, -53.811680,2024-04-27 17:05:00,NPP-375,NOVA ALVORADA DO SUL,MATO GROSSO DO SUL,Brasil,5006002,50,33,,,,Cerrado,36.7
0b0f58b0-49b9-3f3a-a023-c1fc9037d3ef, -22.612570, -52.033760,2024-04-27 17:05:00,NPP-375,JARDIM OLINDA,PARANÁ,Brasil,4112603,41,33,,,,Mata Atlântica,9.6
9a57d4a4-a0e4-3b25-a54e-d62e6a07a1d1, -22.821570, -52.416710,2024-04-27 17:05:00,NPP-375,SÃO JOÃO DO CAIUÁ,PARANÁ,Brasil,4124905,41,33,,,,Mata Atlântica,1.8
11be9dc8-faad-3ea5-9fc2-007d904c18c9, -22.824920, -52.416130,2024-04-27 17:05:00,NPP-375,SÃO JOÃO DO CAIUÁ,PARANÁ,Brasil,4124905,41,33,,,,Mata Atlântica,1.8
e5058412-5f73-3363-9a0d-a24074269263, -18.906460, -42.367630,2024-04-27 17:05:00,NPP-375,SANTA EFIGÊNIA DE MINAS,MINAS GERAIS,Brasil,3157500,31,33,,,,Mata Atlântica,1.2
96b7c728-3533-353c-a468-6b935990f588, -21.579160, -53.816220,2024-04-27 17:05:00,NPP-375,NOVA ALVORADA DO SUL,MATO GROSSO DO SUL,Brasil,5006002,50,33,,,,Cerrado,17.8
40d96044-5073-31d9-b2f8-d6d20dd2e757, -20.408980, -54.983480,2024-04-27 17:05:00,NPP-375,TERENOS,MATO GROSSO DO SUL,Brasil,5008008,50,33,,,,Cerrado,3.0
51aab922-ebda-38c6-ad3a-d5f8dcb481a8, -22.227530, -56.044730,2024-04-27 17:05:00,NPP-375,ANTÔNIO JOÃO,MATO GROSSO DO SUL,Brasil,5000906,50,33,,,,Cerrado,24.1
dbf21dbd-b56f-39d4-8b69-ad05be36031e, -21.682290, -55.911640,2024-04-27 17:05:00,NPP-375,GUIA LOPES DA LAGUNA,MATO GROSSO DO SUL,Brasil,5004106,50,33,,,,Cerrado,4.2
e2236f7c-f455-3115-8361-d425350488e3, -23.549320, -55.412290,2024-04-27 17:05:00,NPP-375,PARANHOS,MATO GROSSO DO SUL,Brasil,5006358,50,33,,,,Mata Atlântica,10.7
b5c581ef-4979-37f8-b499-b5d5c066d689, -23.545570, -55.412850,2024-04-27 17:05:00,NPP-375,PARANHOS,MATO GROSSO DO SUL,Brasil,5006358,50,33,,,,Mata Atlântica,7.4
a1f17f82-44be-3420-b081-975150a39ee4, -20.754090, -56.603310,2024-04-27 17:05:00,NPP-375,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,3.6
731f1f32-7a2b-3917-ac9b-450347d07f13, -21.782070, -57.236080,2024-04-27 17:05:00,NPP-375,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,3.3
9c132441-a9d4-31d1-b0a0-c991c00ebc11, -23.648450, -52.983880,2024-04-27 17:05:00,NPP-375,TAPEJARA,PARANÁ,Brasil,4126801,41,33,,,,Mata Atlântica,5.9
51c2df54-1a0c-3f05-9e3e-33b0f0c9b1e0, -22.171990, -52.779180,2024-04-27 17:05:00,NPP-375,ANAURILÂNDIA,MATO GROSSO DO SUL,Brasil,5000807,50,33,,,,Mata Atlântica,4.5
b8c69f5b-7dbe-363d-83c4-20991409cf52, -19.656700, -51.185520,2024-04-27 17:05:00,NPP-375,PARANAÍBA,MATO GROSSO DO SUL,Brasil,5006309,50,33,,,,Cerrado,3.0
1bdd779a-ae8b-366c-a22b-0276d7c40fbc, -27.198350, -51.588730,2024-04-27 17:05:00,NPP-375,JOAÇABA,SANTA CATARINA,Brasil,4209003,42,33,,,,Mata Atlântica,13.5
1809cca8-29d8-3699-a15e-944c230eadcd, -27.201720, -51.588100,2024-04-27 17:05:00,NPP-375,JOAÇABA,SANTA CATARINA,Brasil,4209003,42,33,,,,Mata Atlântica,13.5
e0558236-517f-3738-8ec5-de2947697cea, -26.272210, -52.412380,2024-04-27 17:05:00,NPP-375,CLEVELÂNDIA,PARANÁ,Brasil,4105706,41,33,,,,Mata Atlântica,3.5
c5f22579-0388-3801-8882-12efa34a21e2, -19.706760, -50.310510,2024-04-27 17:05:00,NPP-375,ITURAMA,MINAS GERAIS,Brasil,3134400,31,33,,,,Mata Atlântica,2.7
b3f834ba-9829-3264-ab5c-d0aa2a62a580, -19.708080, -50.310100,2024-04-27 17:05:00,NPP-375,ITURAMA,MINAS GERAIS,Brasil,3134400,31,33,,,,Mata Atlântica,3.0
1c8c88ff-88cb-3df9-8fcc-9c07ec1103fb, -26.813140, -49.792820,2024-04-27 17:05:00,NPP-375,VITOR MEIRELES,SANTA CATARINA,Brasil,4219358,42,33,,,,Mata Atlântica,4.3
2132d629-e128-31f9-afcf-373bf8495f5f, -26.864250, -50.807300,2024-04-27 17:05:00,NPP-375,LEBON RÉGIS,SANTA CATARINA,Brasil,4209706,42,33,,,,Mata Atlântica,4.9
e2dd056f-b510-3409-92f2-147c32c213bb, -26.978690, -51.102590,2024-04-27 17:05:00,NPP-375,RIO DAS ANTAS,SANTA CATARINA,Brasil,4214409,42,33,,,,Mata Atlântica,2.8
17213b78-1553-3f72-a7a9-4da1c8a9874b, -26.221400, -50.203000,2024-04-27 17:05:00,NPP-375,TRÊS BARRAS,SANTA CATARINA,Brasil,4218301,42,33,,,,Mata Atlântica,2.1
fdacf912-1f08-355b-9629-d1f1884c669e, -22.091410, -49.553750,2024-04-27 17:05:00,NPP-375,PIRAJUÍ,SÃO PAULO,Brasil,3538907,35,33,,,,Mata Atlântica,4.5
7ec69e6d-51e5-37c3-a8ba-0830bdff961b, -22.094200, -49.549090,2024-04-27 17:05:00,NPP-375,PIRAJUÍ,SÃO PAULO,Brasil,3538907,35,33,,,,Mata Atlântica,3.9
78a0490b-163c-3d64-8b97-6db548b0e4b0, -19.885430, -49.585070,2024-04-27 17:05:00,NPP-375,ITAPAGIPE,MINAS GERAIS,Brasil,3133402,31,33,,,,Mata Atlântica,8.9
2526bcbb-c533-3e2b-b5fd-29f924039e58, -19.886130, -49.589250,2024-04-27 17:05:00,NPP-375,ITAPAGIPE,MINAS GERAIS,Brasil,3133402,31,33,,,,Mata Atlântica,8.9
3aa56f7d-036d-3d34-9c5d-7b05e4cab28b, -19.888960, -49.584380,2024-04-27 17:05:00,NPP-375,ITAPAGIPE,MINAS GERAIS,Brasil,3133402,31,33,,,,Mata Atlântica,9.1
cfd7a310-eb15-37d5-804a-868b00728707, -20.772990, -49.407340,2024-04-27 17:05:00,NPP-375,SÃO JOSÉ DO RIO PRETO,SÃO PAULO,Brasil,3549805,35,33,,,,Cerrado,5.3
14e16720-e9b7-37ea-99f1-c08824cde0c3, -25.728900, -49.242680,2024-04-27 17:05:00,NPP-375,SÃO JOSÉ DOS PINHAIS,PARANÁ,Brasil,4125506,41,33,,,,Mata Atlântica,3.9
ae6e7d41-d8c8-386a-8b51-1c3e8ff28916, -25.729550, -49.246670,2024-04-27 17:05:00,NPP-375,SÃO JOSÉ DOS PINHAIS,PARANÁ,Brasil,4125506,41,33,,,,Mata Atlântica,3.9
44a52704-c4a0-3386-83c2-59b608ad1b0d, -22.785910, -47.354020,2024-04-27 17:05:00,NPP-375,SANTA BÁRBARA D'OESTE,SÃO PAULO,Brasil,3545803,35,33,,,,Mata Atlântica,5.9
77243242-44c1-3dff-a0d7-3aa061d1be6e, -19.880800, -46.906010,2024-04-27 17:05:00,NPP-375,TAPIRA,MINAS GERAIS,Brasil,3168101,31,33,,,,Cerrado,8.4
4f2f9bfc-2739-3b21-93ec-2d853084e269, -22.812450, -47.028280,2024-04-27 17:05:00,NPP-375,CAMPINAS,SÃO PAULO,Brasil,3509502,35,33,,,,Mata Atlântica,2.4
5dfb6ad2-95fb-3751-a2f2-22e956feb806, -22.836330, -47.227260,2024-04-27 17:05:00,NPP-375,HORTOLÂNDIA,SÃO PAULO,Brasil,3519071,35,33,,,,Mata Atlântica,3.4
32f035b6-9875-32b7-9c33-1e5a8fda6151, -22.620620, -47.007660,2024-04-27 17:05:00,NPP-375,JAGUARIÚNA,SÃO PAULO,Brasil,3524709,35,33,,,,Cerrado,6.7
3b4633ac-3193-3a30-90ce-d7ed02c45ff6, -22.233240, -46.745060,2024-04-27 17:05:00,NPP-375,ESPÍRITO SANTO DO PINHAL,SÃO PAULO,Brasil,3515186,35,33,,,,Mata Atlântica,6.3
20ce2576-1264-3606-8fe3-9a32f4c1030c, -22.235240, -46.746570,2024-04-27 17:05:00,NPP-375,ESPÍRITO SANTO DO PINHAL,SÃO PAULO,Brasil,3515186,35,33,,,,Mata Atlântica,7.1
a80fcf4f-4d8d-334f-a4e3-eda06b64e84d, -20.445400, -45.738700,2024-04-27 17:05:00,NPP-375,PAINS,MINAS GERAIS,Brasil,3146503,31,33,,,,Cerrado,2.8
700ac8a9-19dc-386b-b488-66a133edd91e, -21.566850, -44.101710,2024-04-27 17:05:00,NPP-375,PIEDADE DO RIO GRANDE,MINAS GERAIS,Brasil,3150307,31,33,,,,Mata Atlântica,3.8
a8d9a501-89b2-3f61-a817-a91e5bdc618a, -20.561170, -43.786510,2024-04-27 17:05:00,NPP-375,CONSELHEIRO LAFAIETE,MINAS GERAIS,Brasil,3118304,31,33,,,,Mata Atlântica,5.0
180abcc2-d3ca-3fa2-a57d-d8feabb2aa67, -17.274300, -57.447000,2024-04-27 17:06:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,86.8
892ce988-c867-36e9-b7c4-c9ade793809e, -17.294000, -57.444600,2024-04-27 17:06:43,GOES-16,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,76.9
f83699dd-2e07-3e2c-b87b-07ad3feeed51, -22.626150, -42.888680,2024-04-27 17:07:00,NPP-375,CACHOEIRAS DE MACACU,RIO DE JANEIRO,Brasil,3300803,33,33,,,,Mata Atlântica,10.3
1fae7ce5-d3c4-36db-84d5-ba717470038d, -22.819460, -43.579340,2024-04-27 17:07:00,NPP-375,NOVA IGUAÇU,RIO DE JANEIRO,Brasil,3303500,33,33,,,,Mata Atlântica,3.0
52ea1e93-eb14-3dc1-99df-b4380e43ee86, -22.818430, -43.576840,2024-04-27 17:07:00,NPP-375,NOVA IGUAÇU,RIO DE JANEIRO,Brasil,3303500,33,33,,,,Mata Atlântica,2.1
f3d14a1b-73f3-32fb-b3e0-70e182a9d4a6, -22.805140, -43.605050,2024-04-27 17:07:00,NPP-375,NOVA IGUAÇU,RIO DE JANEIRO,Brasil,3303500,33,33,,,,Mata Atlântica,3.0
0720d18f-aff8-3a0a-8f44-f0a6625e583f, -22.805040, -43.607950,2024-04-27 17:07:00,NPP-375,NOVA IGUAÇU,RIO DE JANEIRO,Brasil,3303500,33,33,,,,Mata Atlântica,3.8
44d0ed3c-7291-325b-9aa5-676f5bc5dcaf, -22.780950, -43.658450,2024-04-27 17:07:00,NPP-375,SEROPÉDICA,RIO DE JANEIRO,Brasil,3305554,33,33,,,,Mata Atlântica,4.4
a0cc9847-a8f3-338b-8b7e-8768313ea987, -22.780830, -43.753160,2024-04-27 17:07:00,NPP-375,SEROPÉDICA,RIO DE JANEIRO,Brasil,3305554,33,33,,,,Mata Atlântica,4.3
f76a7a8e-901d-31cb-b1f5-d8715eb79a06, -22.763610, -43.740720,2024-04-27 17:07:00,NPP-375,SEROPÉDICA,RIO DE JANEIRO,Brasil,3305554,33,33,,,,Mata Atlântica,10.5
7e3586bd-0d56-3b55-b5da-665274787591, -22.705550, -43.651830,2024-04-27 17:07:00,NPP-375,SEROPÉDICA,RIO DE JANEIRO,Brasil,3305554,33,33,,,,Mata Atlântica,2.9
e5f3dc31-cb5e-3504-80b8-97e02e01bdac, -15.906170, -43.899410,2024-04-27 17:07:00,NPP-375,SÃO JOÃO DA PONTE,MINAS GERAIS,Brasil,3162401,31,33,,,,Caatinga,5.4
4726e064-9c3c-3640-b5fe-cf381d52ed17, -13.563850, -44.264600,2024-04-27 17:07:00,NPP-375,CORIBE,BAHIA,Brasil,2909109,29,33,,,,Cerrado,3.6
b21e3bd7-47ee-345f-b83a-f9bb487c4646, -14.944820, -43.951470,2024-04-27 17:07:00,NPP-375,MATIAS CARDOSO,MINAS GERAIS,Brasil,3140852,31,33,,,,Caatinga,6.6
738e2fe4-8d4b-3000-8c28-b4905f150471, -15.219260, -44.009820,2024-04-27 17:07:00,NPP-375,JAÍBA,MINAS GERAIS,Brasil,3135050,31,33,,,,Cerrado,7.4
17d03e99-44a9-3728-b728-6ba9a853399f, -15.218580, -44.006440,2024-04-27 17:07:00,NPP-375,JAÍBA,MINAS GERAIS,Brasil,3135050,31,33,,,,Cerrado,14.6
18797bae-e9c5-3201-a1af-b6c4454c7844, -14.622740, -45.079080,2024-04-27 17:07:00,NPP-375,COCOS,BAHIA,Brasil,2908101,29,33,,,,Cerrado,9.4
128032a9-f9c5-3220-bef9-606d85e9becf, -14.621610, -45.073140,2024-04-27 17:07:00,NPP-375,COCOS,BAHIA,Brasil,2908101,29,33,,,,Cerrado,9.4
b5b78716-e34c-37e0-b8af-8c7375272926, -14.620480, -45.067200,2024-04-27 17:07:00,NPP-375,COCOS,BAHIA,Brasil,2908101,29,33,,,,Cerrado,6.5
888811ba-3274-36f1-b64a-9a13d1574b4d, -14.616600, -45.074150,2024-04-27 17:07:00,NPP-375,COCOS,BAHIA,Brasil,2908101,29,33,,,,Cerrado,14.0
36b69869-a556-37bb-a372-03bc569d8e44, -14.615470, -45.068220,2024-04-27 17:07:00,NPP-375,COCOS,BAHIA,Brasil,2908101,29,33,,,,Cerrado,13.4
dbd792d9-7052-38f6-a10c-434c9981de04, -14.025750, -44.068050,2024-04-27 17:07:00,NPP-375,CARINHANHA,BAHIA,Brasil,2907103,29,33,,,,Cerrado,3.5
20333f3a-86c9-3fa3-b822-1e80cf4699b4, -14.025040, -44.064490,2024-04-27 17:07:00,NPP-375,CARINHANHA,BAHIA,Brasil,2907103,29,33,,,,Cerrado,3.5
