id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
e042f9c1-c1f1-3f1f-a9d5-b9547d4beabd, -23.435010, -55.433690,2024-04-07 04:38:00,NOAA-20,CORONEL SAPUCAIA,MATO GROSSO DO SUL,Brasil,5003157,50,33,,,,Mata Atlântica,1.3
ffc87de9-fcf4-36a6-ac18-5bd756643598, -23.705800, -54.568760,2024-04-07 04:38:00,NOAA-20,IGUATEMI,MATO GROSSO DO SUL,Brasil,5004304,50,33,,,,Mata Atlântica,1.0
b33b3e9b-462a-33bb-85ed-6131966e7d15, -28.777350, -50.412380,2024-04-07 04:38:00,NOAA-20,BOM JESUS,RIO GRANDE DO SUL,Brasil,4302303,43,33,,,,Mata Atlântica,2.0
5d94d71b-44a4-3394-baa0-f3c68c6bd5cf, -24.977610, -53.354720,2024-04-07 04:38:00,NOAA-20,CASCAVEL,PARANÁ,Brasil,4104808,41,33,,,,Mata Atlântica,0.6
847672f2-b837-3d07-b301-d70f44c4be7e, -23.710580, -55.219610,2024-04-07 04:38:00,NOAA-20,PARANHOS,MATO GROSSO DO SUL,Brasil,5006358,50,33,,,,Mata Atlântica,0.7
868f8f5d-8389-3ef9-8bee-4eb85c962387, -24.065460, -52.443130,2024-04-07 04:38:00,NOAA-20,CAMPO MOURÃO,PARANÁ,Brasil,4104303,41,33,,,,Mata Atlântica,1.1
b5649294-f45f-3218-b5ab-b88514accd17, -24.079410, -51.882940,2024-04-07 04:38:00,NOAA-20,SÃO JOÃO DO IVAÍ,PARANÁ,Brasil,4125001,41,33,,,,Mata Atlântica,0.5
c5b071ab-5a6c-3a8c-84b0-786d119bbc5c, -24.134320, -54.105170,2024-04-07 04:38:00,NOAA-20,TERRA ROXA,PARANÁ,Brasil,4127403,41,33,,,,Mata Atlântica,0.9
87f80674-9db5-37ca-be35-ac616ce80935, -24.243230, -50.740650,2024-04-07 04:38:00,NOAA-20,ORTIGUEIRA,PARANÁ,Brasil,4117305,41,33,,,,Mata Atlântica,0.7
a3ddf2a8-67a5-327f-bce1-4facbe9a5a2a, -25.546540, -54.540100,2024-04-07 04:38:00,NOAA-20,FOZ DO IGUAÇU,PARANÁ,Brasil,4108304,41,33,,,,Mata Atlântica,0.5
c2e8564c-30a9-3fd5-a4d1-75d8a1b7862c, -28.006650, -50.042820,2024-04-07 04:38:00,NOAA-20,PAINEL,SANTA CATARINA,Brasil,4211892,42,33,,,,Mata Atlântica,2.1
c77039e3-b00c-39a9-a721-7e62799d2b46,   1.311970, -60.408790,2024-04-07 05:21:00,NOAA-21,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,6.3
3d9537ad-2859-3603-8bbc-7589cad95148,   4.212750, -60.622710,2024-04-07 05:21:00,NOAA-21,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,1.8
cee78206-dc0b-3419-9559-19c71786f88d,   3.662920, -60.758660,2024-04-07 05:21:00,NOAA-21,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,1.5
9a9fef89-e62a-3bba-a4c2-5df02a8f9673,   3.322950, -61.252570,2024-04-07 05:21:00,NOAA-21,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.8
beafe382-3569-334b-a4dd-7263d6827bb4,   3.274290, -60.769390,2024-04-07 05:21:00,NOAA-21,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,7.3
8e7f52bb-0aaa-3eb5-936c-d4f38fcf1aa9,   3.273710, -60.765600,2024-04-07 05:21:00,NOAA-21,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,7.3
89474ecc-af26-369a-b690-d02a2b8cabcf,   3.270830, -60.769920,2024-04-07 05:21:00,NOAA-21,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,1.7
8ce856d9-7cf4-3f5a-b257-81f4772e9eb4,   3.270250, -60.766120,2024-04-07 05:21:00,NOAA-21,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,1.7
102fda4d-2b6c-3ccb-b408-14be7168f7c3,   2.748050, -60.654670,2024-04-07 05:21:00,NOAA-21,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,1.3
3f5d9494-3918-3b51-9b97-03ec1b558273,   2.562340, -60.384670,2024-04-07 05:21:00,NOAA-21,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,0.8
5f00142a-8458-3335-b84a-e10e37360ac1,   2.382070, -60.603350,2024-04-07 05:21:00,NOAA-21,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,0.8
2c5253f8-a074-3306-aca2-a7b1e7e695bd,   2.348570, -60.929850,2024-04-07 05:21:00,NOAA-21,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,1.2
3dfbdbc3-3b2a-3304-8db8-1a84dbe2d1ff,   2.070650, -61.127230,2024-04-07 05:21:00,NOAA-21,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.8
5c07041d-2e37-3744-bff5-dba44411fa41,   2.070050, -61.123410,2024-04-07 05:21:00,NOAA-21,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,0.8
7d37387f-e247-30a5-86ee-c61cae5a547a,    .878940, -60.556720,2024-04-07 05:21:00,NOAA-21,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,0.7
917b8ae6-bd69-3622-9be2-ef3a395aa822,   3.644000, -61.718350,2024-04-07 05:21:00,NOAA-21,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,0.5
de686220-6dfe-3d45-bc83-703539bb584d, -22.861650, -55.139340,2024-04-07 05:23:00,AQUA_M-M,LAGUNA CARAPÃ,MATO GROSSO DO SUL,Brasil,5005251,50,33,,,,Mata Atlântica,5.0
6eecbcd7-17c6-3373-9452-1f25eb01de22, -22.667590, -52.862140,2024-04-07 05:23:00,AQUA_M-M,DIAMANTE DO NORTE,PARANÁ,Brasil,4107108,41,33,,,,Mata Atlântica,4.9
107426cc-cd79-3368-a3d5-5fd9ee1841d1, -22.669020, -52.852510,2024-04-07 05:23:00,AQUA_M-M,DIAMANTE DO NORTE,PARANÁ,Brasil,4107108,41,33,,,,Mata Atlântica,5.2
513c7786-8e78-3e55-872c-8d2738766fab,  -6.236010, -55.629810,2024-04-07 05:23:00,NOAA-21,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,1.7
b92ec5b3-6823-3980-a6db-2b4eb3ec4cb9, -17.275810, -57.459200,2024-04-07 05:25:00,NOAA-21,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.4
a31900af-373a-3d27-a446-bbecdc1e9c35, -22.671640, -52.861160,2024-04-07 05:25:00,NOAA-21,DIAMANTE DO NORTE,PARANÁ,Brasil,4107108,41,33,,,,Mata Atlântica,4.5
69b1dd86-849c-36dd-944b-88e54029afb8, -18.757240, -55.220570,2024-04-07 05:25:00,NOAA-21,RIO VERDE DE MATO GROSSO,MATO GROSSO DO SUL,Brasil,5007406,50,33,,,,Pantanal,1.7
62906787-7f70-31c2-874d-fedb574d8fde, -21.823290, -55.833490,2024-04-07 05:25:00,NOAA-21,PONTA PORÃ,MATO GROSSO DO SUL,Brasil,5006606,50,33,,,,Cerrado,1.7
f7546e9d-5499-33a5-8013-017f01aed9d9, -23.696040, -55.275070,2024-04-07 05:25:00,NOAA-21,PARANHOS,MATO GROSSO DO SUL,Brasil,5006358,50,33,,,,Mata Atlântica,1.7
1c52f6fc-6be1-3029-aaac-d92a5f16848c, -22.870200, -55.133980,2024-04-07 05:25:00,NOAA-21,LAGUNA CARAPÃ,MATO GROSSO DO SUL,Brasil,5005251,50,33,,,,Mata Atlântica,2.7
e88d72c2-ad6d-3995-9069-b82c7acde9e6, -22.869880, -55.137370,2024-04-07 05:25:00,NOAA-21,LAGUNA CARAPÃ,MATO GROSSO DO SUL,Brasil,5005251,50,33,,,,Mata Atlântica,2.7
f24b79e6-99d6-31d7-92a3-71e093baeae8, -22.864990, -55.133320,2024-04-07 05:25:00,NOAA-21,LAGUNA CARAPÃ,MATO GROSSO DO SUL,Brasil,5005251,50,33,,,,Mata Atlântica,2.7
c215bbc6-a617-3aa9-9e36-58c9dc6401ff, -22.859460, -55.136020,2024-04-07 05:25:00,NOAA-21,LAGUNA CARAPÃ,MATO GROSSO DO SUL,Brasil,5005251,50,33,,,,Mata Atlântica,1.3
dd04c529-e9cd-39ba-9a93-5789eb30c5a2, -22.859140, -55.139430,2024-04-07 05:25:00,NOAA-21,LAGUNA CARAPÃ,MATO GROSSO DO SUL,Brasil,5005251,50,33,,,,Mata Atlântica,1.8
01ec3d34-506e-3671-bdf1-5e38cf05aa68, -22.858810, -55.142880,2024-04-07 05:25:00,NOAA-21,LAGUNA CARAPÃ,MATO GROSSO DO SUL,Brasil,5005251,50,33,,,,Mata Atlântica,1.8
3ad5b682-464c-3a4a-bccf-c344e7f79f20, -20.844500, -56.409920,2024-04-07 05:25:00,NOAA-21,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,3.3
1a6fb8c3-841a-33bf-9604-779b48b28712, -17.799320, -57.301690,2024-04-07 05:25:00,NOAA-21,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,2.5
6fb5baed-b86b-3023-8ca5-f46d2c8ca9ea, -17.798820, -57.305790,2024-04-07 05:25:00,NOAA-21,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,2.5
685f1463-b987-33e0-b868-9bd39a2c2ac4, -17.761180, -57.330670,2024-04-07 05:25:00,NOAA-21,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,1.9
4aecf987-dc41-380a-b876-7aabc3e5c870, -17.756950, -57.330070,2024-04-07 05:25:00,NOAA-21,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,1.9
52107546-dc04-32d0-bc1e-6299c6978677, -17.279810, -57.427700,2024-04-07 05:25:00,NOAA-21,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.1
a9035eac-21d7-38fb-80d7-d92a11a987fa, -17.275140, -57.431050,2024-04-07 05:25:00,NOAA-21,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.7
86a93d13-0236-30ca-8ff1-b8670ebb72eb, -17.271650, -57.458600,2024-04-07 05:25:00,NOAA-21,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,4.6
e4e9a08c-7946-3efb-a2f4-690f57a85ed7, -17.269980, -57.438340,2024-04-07 05:25:00,NOAA-21,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.0
cf3f2fdb-cae4-3461-a791-cc62f81ec533, -17.269480, -57.442280,2024-04-07 05:25:00,NOAA-21,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,2.0
6d9e6369-80a5-37e9-8545-67f13153fa3c, -17.266310, -57.433800,2024-04-07 05:25:00,NOAA-21,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,3.2
0cebf394-3cf8-3326-9221-0cadef4c997d, -16.098000, -58.192910,2024-04-07 05:25:00,NOAA-21,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,1.5
a65dd672-c1de-31f7-9c5f-d4d90bef9f70,   1.313490, -60.410820,2024-04-07 05:46:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,2.5
5d1fd26b-a4b8-32cc-9754-7736a3745ed9,   1.312940, -60.407360,2024-04-07 05:46:00,NPP-375D,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,2.5
f7575937-ef1c-33a3-88b5-482e14a375ef,   4.211480, -60.622990,2024-04-07 05:46:00,NPP-375D,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,2.4
10a547dc-ccc1-3289-a6c0-11a0746640ef,   3.662230, -60.758900,2024-04-07 05:46:00,NPP-375D,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,1.4
7f9f5e42-082b-3e91-9a6d-01d20ae74b4f,   3.323420, -61.250840,2024-04-07 05:46:00,NPP-375D,ALTO ALEGRE,RORAIMA,Brasil,1400050,14,33,,,,Amazônia,0.6
25d88853-71ff-3529-b8c1-34560ebee018,   3.273220, -60.771050,2024-04-07 05:46:00,NPP-375D,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,7.9
2b885d75-0836-357f-9bab-1bfe258f0769,   3.272450, -60.766410,2024-04-07 05:46:00,NPP-375D,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,7.9
e107d760-aacb-3973-b59e-94c23d9a3800,   3.270520, -60.769540,2024-04-07 05:46:00,NPP-375D,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,7.1
5c7ec303-855d-31b2-adab-bb40486588f6,   3.269790, -60.764880,2024-04-07 05:46:00,NPP-375D,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,7.1
3bb80099-c13a-3624-86a0-d6d61a63fca5,   3.269410, -60.771660,2024-04-07 05:46:00,NPP-375D,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,3.1
10d9ef87-3038-313b-9d3c-4032d1e7a95f,   2.749040, -60.653170,2024-04-07 05:46:00,NPP-375D,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,1.2
b35dd379-66ff-30a7-ab8c-8748366be653,   2.380980, -60.606430,2024-04-07 05:46:00,NPP-375D,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,0.9
9b93cc3b-548c-3722-8f80-b1b67eef9f1e,   2.380660, -60.604690,2024-04-07 05:46:00,NPP-375D,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,0.6
2ebb9f88-16c0-3286-acbc-dacb6f0058a3,   2.349230, -60.929560,2024-04-07 05:46:00,NPP-375D,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,0.9
b2336303-d312-3cc2-9272-7cbbaf6fd37e,   3.269370, -60.766030,2024-04-07 06:10:00,NOAA-20,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,3.3
cf4d75c4-3e75-312d-b892-c4c561d3501f,   4.212220, -60.624180,2024-04-07 06:10:00,NOAA-20,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,1.6
948cb7c7-d5e8-3d55-b8e4-782748e44759,   3.275770, -60.769070,2024-04-07 06:10:00,NOAA-20,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,1.3
cdc4ecae-1aa8-3754-818a-4a28c2bfea8d,   3.270720, -60.774010,2024-04-07 06:10:00,NOAA-20,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,5.6
3893e885-7e9d-39ad-8587-a90f424c5e53,   3.270040, -60.770020,2024-04-07 06:10:00,NOAA-20,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,5.6
baed8ab7-2806-3993-80e4-b2cc3ee4898b,   1.312130, -60.408890,2024-04-07 06:12:00,NOAA-20,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,2.7
809619ad-1a6d-3e8e-beee-8c34ba06a903,  -9.845020, -37.362580,2024-04-07 12:14:00,TERRA_M-T,PORTO DA FOLHA,SERGIPE,Brasil,2805604,28,33,,,,Caatinga,10.6
1b42a861-f44f-32d3-9eb4-3e42cbb18617,  -9.781830, -36.269520,2024-04-07 12:14:00,TERRA_M-T,CAMPO ALEGRE,ALAGOAS,Brasil,2701407,27,33,,,,Mata Atlântica,9.3
39df5aab-ff90-3c66-b643-84a32f0a055f,  -8.940260, -37.439830,2024-04-07 12:14:00,TERRA_M-T,ITAÍBA,PERNAMBUCO,Brasil,2607505,26,33,,,,Caatinga,6.1
36463bb7-c7fd-3afd-88dc-3f16feb9c75e,  -8.452360, -35.312110,2024-04-07 12:14:00,TERRA_M-T,ESCADA,PERNAMBUCO,Brasil,2605202,26,33,,,,Mata Atlântica,5.9
94699ac4-2c9b-3391-96a8-109521a45768,  -6.916240, -35.098880,2024-04-07 12:14:00,TERRA_M-T,RIO TINTO,PARAÍBA,Brasil,2512903,25,33,,,,Mata Atlântica,8.8
f880b95f-7311-32b1-a2b4-7dde7dff63cc, -10.043990, -36.306260,2024-04-07 12:14:00,TERRA_M-T,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Caatinga,8.1
d79ddb49-8448-357e-928f-a9ac2f6400b2, -12.321480, -42.618680,2024-04-07 12:14:00,TERRA_M-T,OLIVEIRA DOS BREJINHOS,BAHIA,Brasil,2923209,29,33,,,,Caatinga,9.5
3cd390e2-a8f8-3f70-863c-29e83ce60a98, -10.019940, -36.212890,2024-04-07 12:14:00,TERRA_M-T,CORURIPE,ALAGOAS,Brasil,2702306,27,33,,,,Mata Atlântica,10.3
ec178b0b-62b0-3b8f-8365-40b9afdb4f7f, -18.305330, -39.737410,2024-04-07 12:17:00,TERRA_M-T,CONCEIÇÃO DA BARRA,ESPÍRITO SANTO,Brasil,3201605,32,33,,,,Mata Atlântica,8.0
d09770f3-bc4b-3872-9440-51b72e682d0f, -19.704350, -40.131200,2024-04-07 12:17:00,TERRA_M-T,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,9.7
a732914e-3717-348e-adc6-5503d5dbbf22,   2.591170, -61.579490,2024-04-07 13:48:00,TERRA_M-T,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,7.0
21c515b6-8e0e-3233-be63-50f2d8669f3a,   1.573340, -60.967410,2024-04-07 13:48:00,TERRA_M-T,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,13.6
b10f808c-2f51-3332-a62e-d421a22e387e,   1.309000, -60.408740,2024-04-07 13:48:00,TERRA_M-T,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,7.8
8d42f70a-190b-31bf-92b5-f3fcfb4c5a05,   3.269170, -60.763810,2024-04-07 13:48:00,TERRA_M-T,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,10.4
45bcfa4b-1c36-3361-ac24-61eb5c90edf6, -15.275320, -53.734320,2024-04-07 13:55:00,TERRA_M-T,NOVO SÃO JOAQUIM,MATO GROSSO,Brasil,5106281,51,33,,,,Cerrado,27.9
8d94993b-f136-38ea-94e6-9bfec62c18cf, -13.710850, -60.389790,2024-04-07 13:55:00,TERRA_M-T,COMODORO,MATO GROSSO,Brasil,5103304,51,33,,,,Amazônia,8.0
6818ed57-f252-359b-8bc1-8e89c4c62316, -12.718700, -51.849790,2024-04-07 13:55:00,TERRA_M-T,RIBEIRÃO CASCALHEIRA,MATO GROSSO,Brasil,5107180,51,33,,,,Amazônia,37.9
c2d2bd70-aa7b-312f-9ad2-e6621273a37e, -12.718840, -51.856740,2024-04-07 13:55:00,TERRA_M-T,RIBEIRÃO CASCALHEIRA,MATO GROSSO,Brasil,5107180,51,33,,,,Amazônia,41.1
fd5b3cd3-e12f-35a7-9705-091d11bf7702,  -9.937270, -37.121120,2024-04-07 15:03:00,NPP-375,GARARU,SERGIPE,Brasil,2802403,28,33,,,,Mata Atlântica,5.0
93f5fdb2-3abc-3880-8928-44e0f21dd409,  -9.670800, -35.984870,2024-04-07 15:03:00,NPP-375,MARECHAL DEODORO,ALAGOAS,Brasil,2704708,27,33,,,,Mata Atlântica,27.0
65c45b30-80de-3e4b-9ceb-bda9bd710bdb,  -9.670070, -35.978680,2024-04-07 15:03:00,NPP-375,MARECHAL DEODORO,ALAGOAS,Brasil,2704708,27,33,,,,Mata Atlântica,28.7
36b1cbab-7c24-34c9-bea9-e0e6933a4913,  -9.617200, -36.938220,2024-04-07 15:03:00,NPP-375,JARAMATAIA,ALAGOAS,Brasil,2703700,27,33,,,,Caatinga,13.3
28546d5c-9c76-39a8-b2a2-36f34965cc3d,  -9.611590, -36.941520,2024-04-07 15:03:00,NPP-375,MAJOR ISIDORO,ALAGOAS,Brasil,2704401,27,33,,,,Caatinga,16.0
594065e4-5875-3962-aa9d-da89215aad83,  -8.330400, -35.488160,2024-04-07 15:03:00,NPP-375,AMARAJI,PERNAMBUCO,Brasil,2600906,26,33,,,,Mata Atlântica,5.6
6d6decb3-d178-3bb8-b1bc-cd031b2d91a2,  -7.997520, -35.302520,2024-04-07 15:03:00,NPP-375,GLÓRIA DO GOITÁ,PERNAMBUCO,Brasil,2606101,26,33,,,,Mata Atlântica,2.2
e0643c5f-992f-3070-b0b8-eb1acffd8502,  -8.319470, -36.608430,2024-04-07 15:03:00,NPP-375,PESQUEIRA,PERNAMBUCO,Brasil,2610905,26,33,,,,Caatinga,5.1
b188c910-129a-3b2d-8107-d90c398a88b0,  -9.609950, -36.938880,2024-04-07 15:03:00,NPP-375,MAJOR ISIDORO,ALAGOAS,Brasil,2704401,27,33,,,,Caatinga,13.3
8f4bf1b6-0fe8-34a8-a8fd-f2f95eada7f8,  -9.936610, -37.122180,2024-04-07 15:03:00,NPP-375,GARARU,SERGIPE,Brasil,2802403,28,33,,,,Mata Atlântica,3.4
5d303dea-f0a6-354b-b993-a374bf39673f,  -9.610770, -36.934150,2024-04-07 15:03:00,NPP-375,MAJOR ISIDORO,ALAGOAS,Brasil,2704401,27,33,,,,Caatinga,16.0
e16a5b77-d382-3785-9de8-4f5ec8473e23, -18.306130, -39.733830,2024-04-07 15:26:00,NOAA-20,CONCEIÇÃO DA BARRA,ESPÍRITO SANTO,Brasil,3201605,32,33,,,,Mata Atlântica,61.5
84ea41dc-0dc6-3cbd-87fe-78a31f2777af, -18.306630, -39.736390,2024-04-07 15:26:00,NOAA-20,CONCEIÇÃO DA BARRA,ESPÍRITO SANTO,Brasil,3201605,32,33,,,,Mata Atlântica,99.2
8e598c10-8ba5-3a6e-9fc5-b36fbd4c78cc, -18.307110, -39.742030,2024-04-07 15:26:00,NOAA-20,CONCEIÇÃO DA BARRA,ESPÍRITO SANTO,Brasil,3201605,32,33,,,,Mata Atlântica,33.1
41d49a04-d019-3f34-aec1-36ac815f73dc, -18.307590, -39.747670,2024-04-07 15:26:00,NOAA-20,CONCEIÇÃO DA BARRA,ESPÍRITO SANTO,Brasil,3201605,32,33,,,,Mata Atlântica,33.1
04c9bd1a-27d0-30a0-a9f0-f9fde9d22060, -18.307670, -39.750670,2024-04-07 15:26:00,NOAA-20,CONCEIÇÃO DA BARRA,ESPÍRITO SANTO,Brasil,3201605,32,33,,,,Mata Atlântica,9.7
7e75c456-efa0-3a1a-b6a5-822c117c534e, -18.308070, -39.753300,2024-04-07 15:26:00,NOAA-20,CONCEIÇÃO DA BARRA,ESPÍRITO SANTO,Brasil,3201605,32,33,,,,Mata Atlântica,7.0
0383c9c2-1435-31c7-88f7-93b3a1bed597, -18.312630, -39.733260,2024-04-07 15:26:00,NOAA-20,CONCEIÇÃO DA BARRA,ESPÍRITO SANTO,Brasil,3201605,32,33,,,,Mata Atlântica,10.5
4b84065f-813c-3f8e-81da-47746e5d2b32, -18.313130, -39.735820,2024-04-07 15:26:00,NOAA-20,CONCEIÇÃO DA BARRA,ESPÍRITO SANTO,Brasil,3201605,32,33,,,,Mata Atlântica,14.2
1be27e65-af6c-3d73-ab2e-05d4b41086c8, -18.361640, -39.765680,2024-04-07 15:26:00,NOAA-20,CONCEIÇÃO DA BARRA,ESPÍRITO SANTO,Brasil,3201605,32,33,,,,Mata Atlântica,12.1
254ac7d6-56da-3827-bd23-fceed5462413, -18.313150, -39.738870,2024-04-07 15:26:00,NOAA-20,CONCEIÇÃO DA BARRA,ESPÍRITO SANTO,Brasil,3201605,32,33,,,,Mata Atlântica,14.6
26c48306-929c-3b17-b5c3-1fae17477fe3, -18.361150, -39.760080,2024-04-07 15:26:00,NOAA-20,CONCEIÇÃO DA BARRA,ESPÍRITO SANTO,Brasil,3201605,32,33,,,,Mata Atlântica,12.1
22024d18-c542-3969-99d0-e75242f42003,  -8.722540, -35.138410,2024-04-07 15:29:00,NOAA-20,RIO FORMOSO,PERNAMBUCO,Brasil,2611903,26,33,,,,Mata Atlântica,8.0
ed923905-0633-374c-873b-5e31b6ebd42d,  -9.130420, -35.450260,2024-04-07 15:29:00,NOAA-20,PORTO DE PEDRAS,ALAGOAS,Brasil,2707404,27,33,,,,Mata Atlântica,4.5
9299a667-60f9-30f2-b50a-b66bdd1dca08,  -9.367770, -36.801960,2024-04-07 15:29:00,NOAA-20,ESTRELA DE ALAGOAS,ALAGOAS,Brasil,2702553,27,33,,,,Caatinga,6.0
1ec55e32-de9f-309f-9355-538c60ee4334,  -9.679720, -37.896800,2024-04-07 15:29:00,NOAA-20,CANINDÉ DE SÃO FRANCISCO,SERGIPE,Brasil,2801207,28,33,,,,Caatinga,1.1
6a17afa6-1dbc-3ba7-ab85-78d81d906135,  -9.931220, -37.122260,2024-04-07 15:29:00,NOAA-20,GARARU,SERGIPE,Brasil,2802403,28,33,,,,Mata Atlântica,11.9
757f6a02-2fa6-385a-b89f-21bdcb174fc8,  -9.936160, -37.121560,2024-04-07 15:29:00,NOAA-20,GARARU,SERGIPE,Brasil,2802403,28,33,,,,Mata Atlântica,11.9
7eb4efe8-f5ba-32ca-8081-828b5d5cf434, -10.269140, -38.081780,2024-04-07 15:29:00,NOAA-20,SÍTIO DO QUINTO,BAHIA,Brasil,2930766,29,33,,,,Caatinga,2.9
cf80cad6-f19f-3c70-a7fd-7e96931dab7a, -10.351250, -37.602470,2024-04-07 15:29:00,NOAA-20,CARIRA,SERGIPE,Brasil,2801405,28,33,,,,Caatinga,3.2
7f8a9159-e200-3a19-98a7-54c5dc33bb5f, -10.364500, -37.991330,2024-04-07 15:29:00,NOAA-20,CORONEL JOÃO SÁ,BAHIA,Brasil,2909208,29,33,,,,Caatinga,3.2
27d97bb5-4c02-30e6-a649-72a383db8391, -10.413110, -38.595970,2024-04-07 15:29:00,NOAA-20,CÍCERO DANTAS,BAHIA,Brasil,2907806,29,33,,,,Caatinga,10.3
9055b1a4-67df-32fd-84ba-e3b777edf209, -10.413580, -38.599780,2024-04-07 15:29:00,NOAA-20,CÍCERO DANTAS,BAHIA,Brasil,2907806,29,33,,,,Caatinga,14.3
92d861a0-6b76-3b25-bad4-f423f83f4efe,  -7.140020, -35.817630,2024-04-07 15:29:00,NOAA-20,LAGOA SECA,PARAÍBA,Brasil,2508307,25,33,,,,Caatinga,7.5
7f17f1de-f774-3bd9-9c1e-c4ac19260f72,  -7.933910, -38.819600,2024-04-07 15:29:00,NOAA-20,SÃO JOSÉ DO BELMONTE,PERNAMBUCO,Brasil,2613503,26,33,,,,Caatinga,6.3
82da08d0-7ec4-3281-aa28-908ae67aabce,  -7.936990, -38.819710,2024-04-07 15:29:00,NOAA-20,SÃO JOSÉ DO BELMONTE,PERNAMBUCO,Brasil,2613503,26,33,,,,Caatinga,10.5
3426699e-9503-3357-b657-df0047f63f9c,  -7.978580, -35.245260,2024-04-07 15:29:00,NOAA-20,GLÓRIA DO GOITÁ,PERNAMBUCO,Brasil,2606101,26,33,,,,Mata Atlântica,3.8
182490d8-feec-37c0-adcf-cb70a93abef6,  -7.999560, -35.303070,2024-04-07 15:29:00,NOAA-20,GLÓRIA DO GOITÁ,PERNAMBUCO,Brasil,2606101,26,33,,,,Mata Atlântica,5.0
