id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
34b52e9f-2dca-39bc-8627-65aa27fa47b1, -19.321310, -54.994950,2024-04-23 16:41:00,NPP-375,RIO NEGRO,MATO GROSSO DO SUL,Brasil,5007307,50,33,,,,Cerrado,2.8
239feae0-884e-35a0-a685-946b808b4fc5, -19.107650, -39.746200,2024-04-23 16:41:00,NPP-375,SÃO MATEUS,ESPÍRITO SANTO,Brasil,3204906,32,33,,,,Mata Atlântica,7.6
98a73f01-06a6-312e-830e-5b4123728fd8, -20.892900, -46.497520,2024-04-23 16:41:00,NPP-375,PASSOS,MINAS GERAIS,Brasil,3147907,31,33,,,,Mata Atlântica,2.6
db44dc06-8639-3512-8b9b-258125917d6b, -19.107440, -39.742050,2024-04-23 16:41:00,NPP-375,SÃO MATEUS,ESPÍRITO SANTO,Brasil,3204906,32,33,,,,Mata Atlântica,3.9
1268f0c8-0763-3ee2-b574-b1181cde7594, -19.106850, -39.741870,2024-04-23 16:41:00,NPP-375,SÃO MATEUS,ESPÍRITO SANTO,Brasil,3204906,32,33,,,,Mata Atlântica,7.6
1ca40aad-d45b-3eaf-aba9-178bb977c05d, -18.710080, -48.206480,2024-04-23 16:41:00,NPP-375,ARAGUARI,MINAS GERAIS,Brasil,3103504,31,33,,,,Mata Atlântica,6.7
ac2c1013-420a-3c00-aa07-9873baa99f1d, -21.407490, -50.038960,2024-04-23 16:41:00,NPP-375,PENÁPOLIS,SÃO PAULO,Brasil,3537305,35,33,,,,Mata Atlântica,4.4
693ef887-19fa-31e5-8993-d055f8682e5f, -20.727790, -50.735680,2024-04-23 16:41:00,NPP-375,SANTO ANTÔNIO DO ARACANGUÁ,SÃO PAULO,Brasil,3548054,35,33,,,,Mata Atlântica,7.9
3da2cbb4-6a9c-3a69-b96d-9c1a48b67da6, -20.166500, -50.624390,2024-04-23 16:41:00,NPP-375,URÂNIA,SÃO PAULO,Brasil,3555802,35,33,,,,Mata Atlântica,32.0
02a87ac6-55d4-381b-9be1-281efe7f6341, -20.167810, -50.626780,2024-04-23 16:41:00,NPP-375,URÂNIA,SÃO PAULO,Brasil,3555802,35,33,,,,Mata Atlântica,23.4
0e9a59c6-6962-33fc-aca8-a52625b39b3b, -20.207010, -50.758370,2024-04-23 16:41:00,NPP-375,ASPÁSIA,SÃO PAULO,Brasil,3503950,35,33,,,,Mata Atlântica,3.6
646368f5-5552-313b-958e-e18bdccdc10c, -20.214260, -50.654920,2024-04-23 16:41:00,NPP-375,URÂNIA,SÃO PAULO,Brasil,3555802,35,33,,,,Mata Atlântica,6.6
0e4de388-c95c-345b-8dc4-47b78f491ee7, -20.214910, -50.660150,2024-04-23 16:41:00,NPP-375,URÂNIA,SÃO PAULO,Brasil,3555802,35,33,,,,Mata Atlântica,1.9
18a43c48-d47b-34de-b8d8-67e45104d6d5, -20.539670, -50.816410,2024-04-23 16:41:00,NPP-375,SUD MENNUCCI,SÃO PAULO,Brasil,3552304,35,33,,,,Mata Atlântica,13.6
71dea73c-f904-3a0a-bf01-5670e727838f, -19.231080, -50.090210,2024-04-23 16:41:00,NPP-375,CAMPINA VERDE,MINAS GERAIS,Brasil,3111101,31,33,,,,Cerrado,1.5
23e3195b-542d-3df1-8946-be885030ac72, -19.104780, -39.751570,2024-04-23 16:41:00,NPP-375,SÃO MATEUS,ESPÍRITO SANTO,Brasil,3204906,32,33,,,,Mata Atlântica,11.4
d5a71daa-258a-380a-be7f-7de64f5447d2, -19.104140, -39.751430,2024-04-23 16:41:00,NPP-375,SÃO MATEUS,ESPÍRITO SANTO,Brasil,3204906,32,33,,,,Mata Atlântica,13.1
a7e3d895-a8c3-39a5-a9cc-f7bfc002532c, -19.103950, -39.747250,2024-04-23 16:41:00,NPP-375,SÃO MATEUS,ESPÍRITO SANTO,Brasil,3204906,32,33,,,,Mata Atlântica,22.3
b6ca0a6a-43b8-3ef1-ae1f-2806e0991b91, -19.103330, -39.747100,2024-04-23 16:41:00,NPP-375,SÃO MATEUS,ESPÍRITO SANTO,Brasil,3204906,32,33,,,,Mata Atlântica,15.9
59e90bc1-c7e2-32da-bc14-c00e238d4809, -19.103120, -39.742940,2024-04-23 16:41:00,NPP-375,SÃO MATEUS,ESPÍRITO SANTO,Brasil,3204906,32,33,,,,Mata Atlântica,22.3
06a6b27b-df49-39c2-982a-a6a27089b591, -19.102530, -39.742770,2024-04-23 16:41:00,NPP-375,SÃO MATEUS,ESPÍRITO SANTO,Brasil,3204906,32,33,,,,Mata Atlântica,15.9
6f23ff7c-2f5b-396e-9cfc-0b22f753e57e, -18.926750, -40.108380,2024-04-23 16:41:00,NPP-375,JAGUARÉ,ESPÍRITO SANTO,Brasil,3203056,32,33,,,,Mata Atlântica,4.3
c4161595-625e-3dad-b9b8-719486282c66, -17.280570, -57.420940,2024-04-23 16:41:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,8.2
61c45854-3ef7-35f4-84dd-4f8a25cfb993, -17.291320, -57.467970,2024-04-23 16:41:00,NPP-375,CÁCERES,MATO GROSSO,Brasil,5102504,51,33,,,,Pantanal,8.2
347e2680-78d9-3ada-8da7-d743c4edef6b, -21.256330, -48.831850,2024-04-23 16:41:00,NPP-375,SANTA ADÉLIA,SÃO PAULO,Brasil,3545605,35,33,,,,Mata Atlântica,10.7
abb047b7-5090-3b83-aa80-5527677404f8, -20.122970, -48.791680,2024-04-23 16:41:00,NPP-375,FRUTAL,MINAS GERAIS,Brasil,3127107,31,33,,,,Cerrado,11.8
4d70fbb5-fc14-3b1d-a5ff-e8fceecafd1e, -20.476900, -49.186250,2024-04-23 16:41:00,NPP-375,ALTAIR,SÃO PAULO,Brasil,3500907,35,33,,,,Cerrado,8.1
6c1ecb80-8587-322c-82e8-0a429d36bb97, -21.959080, -53.711520,2024-04-23 16:41:00,NPP-375,NOVA ANDRADINA,MATO GROSSO DO SUL,Brasil,5006200,50,33,,,,Cerrado,12.1
d3d7f31d-1435-3742-8bfe-19dcbd678228, -17.026730, -46.703800,2024-04-23 16:41:00,NPP-375,PARACATU,MINAS GERAIS,Brasil,3147006,31,33,,,,Cerrado,5.4
0a380810-0a7d-3425-9206-1b0213174970, -17.023950, -46.707960,2024-04-23 16:41:00,NPP-375,PARACATU,MINAS GERAIS,Brasil,3147006,31,33,,,,Cerrado,4.4
e12f82de-a1f9-3348-b082-7738819832e2, -17.023400, -46.704340,2024-04-23 16:41:00,NPP-375,PARACATU,MINAS GERAIS,Brasil,3147006,31,33,,,,Cerrado,5.4
ced0562a-c90c-306c-80dd-444cf83247e4, -19.324340, -47.442630,2024-04-23 16:41:00,NPP-375,SANTA JULIANA,MINAS GERAIS,Brasil,3157708,31,33,,,,Cerrado,4.7
110c46cd-6874-3ae9-b0bb-5206c4b80e28, -15.581110, -40.380310,2024-04-23 16:41:00,NPP-375,MACARANI,BAHIA,Brasil,2919702,29,33,,,,Mata Atlântica,7.6
ba952a07-dd00-3fdf-a696-5bda78d20d80, -17.677510, -41.241370,2024-04-23 16:41:00,NPP-375,TEÓFILO OTONI,MINAS GERAIS,Brasil,3168606,31,33,,,,Mata Atlântica,3.1
ca74b7d9-98b0-3297-bc66-3078f087a19c, -17.673550, -41.242540,2024-04-23 16:41:00,NPP-375,TEÓFILO OTONI,MINAS GERAIS,Brasil,3168606,31,33,,,,Mata Atlântica,6.5
93b15508-a12e-3252-b49d-b7c26d8ae293, -21.345590, -47.519620,2024-04-23 16:41:00,NPP-375,SERRA AZUL,SÃO PAULO,Brasil,3551405,35,33,,,,Cerrado,11.4
56d89c5f-ba99-372a-9cf7-ee87d2fa2d1c, -21.345020, -47.515620,2024-04-23 16:41:00,NPP-375,SERRA AZUL,SÃO PAULO,Brasil,3551405,35,33,,,,Cerrado,11.4
02ece2c5-de46-38dd-8372-cc77184692c0, -21.342160, -47.520200,2024-04-23 16:41:00,NPP-375,SERRA AZUL,SÃO PAULO,Brasil,3551405,35,33,,,,Cerrado,24.6
48e03d9d-ec9b-3868-a5e6-a29376e259b3, -21.341590, -47.516210,2024-04-23 16:41:00,NPP-375,SERRA AZUL,SÃO PAULO,Brasil,3551405,35,33,,,,Cerrado,24.6
ab2ecec4-0eef-3e7c-b01e-7dc230dbb467, -18.625980, -40.219320,2024-04-23 16:41:00,NPP-375,SÃO MATEUS,ESPÍRITO SANTO,Brasil,3204906,32,33,,,,Mata Atlântica,10.1
b9a97b23-d20c-3e91-97cb-397cfe727462, -18.195240, -40.920550,2024-04-23 16:41:00,NPP-375,ECOPORANGA,ESPÍRITO SANTO,Brasil,3202108,32,33,,,,Mata Atlântica,3.2
f9fc2c25-8140-3b38-9a62-ab00a5f0341c, -18.893650, -48.470080,2024-04-23 16:41:00,NPP-375,UBERLÂNDIA,MINAS GERAIS,Brasil,3170206,31,33,,,,Cerrado,3.3
b26dbb62-8c5d-3dc7-9820-6058a08d20dd, -20.374730, -40.607110,2024-04-23 16:41:00,NPP-375,DOMINGOS MARTINS,ESPÍRITO SANTO,Brasil,3201902,32,33,,,,Mata Atlântica,2.6
6afa678c-8d09-3174-ae14-79263a69ed1b, -20.370670, -40.607660,2024-04-23 16:41:00,NPP-375,DOMINGOS MARTINS,ESPÍRITO SANTO,Brasil,3201902,32,33,,,,Mata Atlântica,5.1
94caf054-caf5-3ee9-959c-b1faaf884dfc, -19.562970, -41.576050,2024-04-23 16:41:00,NPP-375,POCRANE,MINAS GERAIS,Brasil,3151909,31,33,,,,Mata Atlântica,8.0
f63cd9ef-8644-3bda-bc16-8f26d6fb06b7, -19.559130, -41.576800,2024-04-23 16:41:00,NPP-375,POCRANE,MINAS GERAIS,Brasil,3151909,31,33,,,,Mata Atlântica,8.0
430916e6-6540-3535-8ada-839f7f9934bc, -18.980900, -48.576490,2024-04-23 16:41:00,NPP-375,MONTE ALEGRE DE MINAS,MINAS GERAIS,Brasil,3142809,31,33,,,,Cerrado,4.3
2686e1db-f534-3553-82b5-b0192b9a4232, -16.816480, -48.708030,2024-04-23 16:41:00,NPP-375,SILVÂNIA,GOIÁS,Brasil,5220603,52,33,,,,Cerrado,3.2
91d61c7f-9820-3bbb-89bc-f48a6653e663, -15.549360, -48.005420,2024-04-23 16:41:00,NPP-375,BRASÍLIA,DISTRITO FEDERAL,Brasil,5300108,53,33,,,,Cerrado,9.5
6e0da447-cdfb-329b-a8fd-971c7fe8ba86, -15.549890, -48.009070,2024-04-23 16:41:00,NPP-375,BRASÍLIA,DISTRITO FEDERAL,Brasil,5300108,53,33,,,,Cerrado,4.4
e0b9668d-fd77-3526-89cf-3bd373388fd2, -15.550430, -48.012720,2024-04-23 16:41:00,NPP-375,BRASÍLIA,DISTRITO FEDERAL,Brasil,5300108,53,33,,,,Cerrado,4.4
6733d97f-2f5d-33ab-b8f5-b30ce8d64139, -21.963980, -53.711010,2024-04-23 16:41:00,NPP-375,NOVA ANDRADINA,MATO GROSSO DO SUL,Brasil,5006200,50,33,,,,Cerrado,12.1
46a9c0c9-bdea-36c9-9ad4-a2051a4a01c4, -21.968890, -53.710540,2024-04-23 16:41:00,NPP-375,NOVA ANDRADINA,MATO GROSSO DO SUL,Brasil,5006200,50,33,,,,Cerrado,17.7
a1605012-88c0-35ce-8338-9089bf0913bc, -18.266540, -47.731010,2024-04-23 16:41:00,NPP-375,OUVIDOR,GOIÁS,Brasil,5215504,52,33,,,,Cerrado,3.7
29174db3-630e-3364-b844-ca20ed29580a, -18.085910, -52.900090,2024-04-23 16:41:00,NPP-375,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,13.8
0f4b17e0-7581-3967-b8d5-a16c9825b4f0, -18.086680, -52.898920,2024-04-23 16:41:00,NPP-375,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,4.7
5ec9068b-57f4-3c31-89ab-35ac65950765, -18.087230, -52.903350,2024-04-23 16:41:00,NPP-375,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,4.7
7253caf2-2621-3fcb-b864-572938bd6e9d, -18.090840, -52.903980,2024-04-23 16:41:00,NPP-375,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,5.7
5e57be59-4561-3cd3-ba5c-48fa20463dd9, -18.091630, -52.902800,2024-04-23 16:41:00,NPP-375,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,5.3
043d752d-b3f1-3433-8fb0-ce9b26cd4528, -15.991790, -42.345520,2024-04-23 16:41:00,NPP-375,SALINAS,MINAS GERAIS,Brasil,3157005,31,33,,,,Mata Atlântica,7.4
469f6f94-3bc3-3046-954e-7ad8c24d5516, -15.991010, -42.343350,2024-04-23 16:41:00,NPP-375,SALINAS,MINAS GERAIS,Brasil,3157005,31,33,,,,Mata Atlântica,25.6
dcc48e02-c6d6-30b3-9970-7992eb91e963, -15.451180, -42.104830,2024-04-23 16:41:00,NPP-375,INDAIABIRA,MINAS GERAIS,Brasil,3130655,31,33,,,,Mata Atlântica,6.3
ec4c8f9c-bf2a-351b-96be-938fb1bae339, -17.849680, -42.623510,2024-04-23 16:41:00,NPP-375,ARICANDUVA,MINAS GERAIS,Brasil,3104452,31,33,,,,Mata Atlântica,6.0
79766892-ab31-3e49-87fc-7205ec879176, -18.199380, -42.161750,2024-04-23 16:41:00,NPP-375,ÁGUA BOA,MINAS GERAIS,Brasil,3100609,31,33,,,,Mata Atlântica,3.3
a0456a7f-2caf-39f8-845d-2f46cfcba326, -20.730330, -43.514180,2024-04-23 16:41:00,NPP-375,CATAS ALTAS DA NORUEGA,MINAS GERAIS,Brasil,3115409,31,33,,,,Mata Atlântica,14.8
bb6f0159-f947-3a1a-b305-1a0971445958, -18.092180, -52.907250,2024-04-23 16:41:00,NPP-375,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,5.2
3e284315-f30b-307a-9a27-45056fb25b1c, -18.095250, -52.903420,2024-04-23 16:41:00,NPP-375,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,5.7
315a06e0-96a3-35cb-ba47-bc14a13b7b24, -18.095760, -52.907880,2024-04-23 16:41:00,NPP-375,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,8.9
b741f7f9-1ec1-3e36-ba69-fde3becde1d4, -18.096590, -52.906700,2024-04-23 16:41:00,NPP-375,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,5.2
02ff0848-ae84-33c0-a7bd-adb3521db00b, -18.100180, -52.907330,2024-04-23 16:41:00,NPP-375,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,9.3
5a566a63-08ee-37b7-a5a1-8ad85bf457b0, -18.105110, -52.911250,2024-04-23 16:41:00,NPP-375,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,9.3
4f5732ef-66e5-3b54-b08c-dc1026175d3f, -18.110050, -52.915200,2024-04-23 16:41:00,NPP-375,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,3.9
63663321-cb7b-3c1b-9c0d-8f594e515f5d, -18.335460, -52.496570,2024-04-23 16:41:00,NPP-375,SERRANÓPOLIS,GOIÁS,Brasil,5220504,52,33,,,,Cerrado,4.0
0502fb33-adad-361d-bc3f-5da59c1c69e4, -18.874380, -52.644080,2024-04-23 16:41:00,NPP-375,CHAPADÃO DO SUL,MATO GROSSO DO SUL,Brasil,5002951,50,33,,,,Cerrado,6.2
83242630-6885-33b1-8f4a-c2ac7cfd2eb5, -18.048770, -52.881270,2024-04-23 16:41:00,NPP-375,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,10.4
8ba52b30-76dc-3c3d-b2e3-d4d4bcdbdb45, -18.057570, -52.880150,2024-04-23 16:41:00,NPP-375,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,99.2
278ff166-8812-3d8f-9148-134055ee3fe2, -18.062500, -52.884000,2024-04-23 16:41:00,NPP-375,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,5.0
8609d582-d7a0-3580-bfcf-2e3812849141, -18.066900, -52.883440,2024-04-23 16:41:00,NPP-375,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,5.0
655f7909-88f0-3b47-8322-196141b3c6d0, -18.067440, -52.887870,2024-04-23 16:41:00,NPP-375,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,5.0
dab53001-a331-3932-bf21-3a0242e40071, -18.076790, -52.891170,2024-04-23 16:41:00,NPP-375,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,24.2
17320bc9-55c3-3ddf-89a2-2545119df369, -18.077330, -52.895600,2024-04-23 16:41:00,NPP-375,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,24.2
e176bb7f-8471-3d30-b577-f299bd7dc0f5, -18.080480, -52.891780,2024-04-23 16:41:00,NPP-375,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,8.1
67148fd3-aa00-33b9-9ac3-6479c286c1c0, -20.477490, -49.190710,2024-04-23 16:41:00,NPP-375,ALTAIR,SÃO PAULO,Brasil,3500907,35,33,,,,Cerrado,8.1
7fc20674-bc98-3526-a4a9-19acf63ccea5, -18.080990, -52.896210,2024-04-23 16:41:00,NPP-375,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,8.1
c37f8064-5eab-3c67-b389-db820c1983c5, -18.081730, -52.895040,2024-04-23 16:41:00,NPP-375,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,5.5
db3c7aa4-6d4a-3f81-9202-f4b01af61c2c, -15.055480, -42.456380,2024-04-23 16:41:00,NPP-375,MONTEZUMA,MINAS GERAIS,Brasil,3143450,31,33,,,,Caatinga,20.6
e6d213ca-58d2-3b8f-bfff-e5e43371c789, -15.052110, -42.454850,2024-04-23 16:41:00,NPP-375,MONTEZUMA,MINAS GERAIS,Brasil,3143450,31,33,,,,Caatinga,11.0
b035cdf4-7cfa-3e63-a3a6-3f8804bc83eb, -16.218270, -43.670410,2024-04-23 16:41:00,NPP-375,CAPITÃO ENÉAS,MINAS GERAIS,Brasil,3112703,31,33,,,,Cerrado,22.5
635fb644-ad3c-3b5f-90ed-56d9ca321c4c, -15.920190, -43.083260,2024-04-23 16:41:00,NPP-375,RIACHO DOS MACHADOS,MINAS GERAIS,Brasil,3154507,31,33,,,,Cerrado,9.4
b0cd68c7-a12f-313c-b572-91a9a3872ede, -15.287210, -43.818990,2024-04-23 16:41:00,NPP-375,JAÍBA,MINAS GERAIS,Brasil,3135050,31,33,,,,Cerrado,10.3
dca3e735-3229-3f6f-8839-d7e5221ce2a5, -19.422450, -44.669790,2024-04-23 16:41:00,NPP-375,MARAVILHAS,MINAS GERAIS,Brasil,3139706,31,33,,,,Cerrado,2.9
6b82d7e5-fbd8-3752-b9c9-4493a32f927e, -19.421850, -44.670010,2024-04-23 16:41:00,NPP-375,MARAVILHAS,MINAS GERAIS,Brasil,3139706,31,33,,,,Cerrado,2.8
4ec612ca-2f53-3b59-864b-be9a5fe51e4d, -18.148350, -44.543740,2024-04-23 16:41:00,NPP-375,CORINTO,MINAS GERAIS,Brasil,3119104,31,33,,,,Cerrado,3.8
96d630bf-30c4-3cee-9dd7-363efe8ca89e, -20.150640, -44.835810,2024-04-23 16:41:00,NPP-375,DIVINÓPOLIS,MINAS GERAIS,Brasil,3122306,31,33,,,,Cerrado,2.4
079490a0-4fc3-3bb7-a008-f8d6e40ef451, -19.798800, -43.534030,2024-04-23 16:41:00,NPP-375,CAETÉ,MINAS GERAIS,Brasil,3110004,31,33,,,,Cerrado,3.9
ddedcd6a-d0cf-3745-99f0-db718760c552, -20.755440, -43.732720,2024-04-23 16:41:00,NPP-375,SANTANA DOS MONTES,MINAS GERAIS,Brasil,3159100,31,33,,,,Mata Atlântica,12.8
a0714589-05e9-37fe-a79b-b7a8179f21c6, -18.082280, -52.899480,2024-04-23 16:41:00,NPP-375,MINEIROS,GOIÁS,Brasil,5213103,52,33,,,,Cerrado,4.7
8cd1c182-5c5c-3d36-9453-f1d1be0394a5, -21.526900, -52.572620,2024-04-23 16:41:00,NPP-375,SANTA RITA DO PARDO,MATO GROSSO DO SUL,Brasil,5007554,50,33,,,,Cerrado,9.4
648e1b2e-b3ee-3ec4-a884-36ac69dc22a6, -18.677250, -51.801740,2024-04-23 16:41:00,NPP-375,ITARUMÃ,GOIÁS,Brasil,5211305,52,33,,,,Cerrado,8.2
f6d41373-c26f-388f-9707-72bc0a1fb9eb, -21.152880, -45.107260,2024-04-23 16:41:00,NPP-375,RIBEIRÃO VERMELHO,MINAS GERAIS,Brasil,3154705,31,33,,,,Mata Atlântica,6.3
0ca06f84-2eae-3ddb-9051-9d36d19f5ac5, -21.047350, -45.056820,2024-04-23 16:41:00,NPP-375,PERDÕES,MINAS GERAIS,Brasil,3149903,31,33,,,,Mata Atlântica,3.9
a84c10c4-def8-350f-aacf-252e1b2d2926, -18.677740, -51.805630,2024-04-23 16:41:00,NPP-375,ITARUMÃ,GOIÁS,Brasil,5211305,52,33,,,,Cerrado,8.2
5e8b5920-9e23-3f93-bdf0-13362482b112, -12.131190, -48.306670,2024-04-23 16:43:00,NPP-375,PEIXE,TOCANTINS,Brasil,1716604,17,33,,,,Cerrado,8.2
c416e8c8-d1d3-35ed-aec9-5e4141355e66, -12.131720, -48.310230,2024-04-23 16:43:00,NPP-375,PEIXE,TOCANTINS,Brasil,1716604,17,33,,,,Cerrado,25.1
fd8016f6-a71f-36b9-8457-651230d12828,  -8.730690, -46.721930,2024-04-23 16:43:00,NPP-375,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,2.1
cefc6616-4a88-3cb3-a37f-da454c03a2d1,  -8.727260, -46.722470,2024-04-23 16:43:00,NPP-375,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,31.9
490ea5f0-08f2-36e6-bac4-3dc582cafdb8,  -8.724420, -46.726750,2024-04-23 16:43:00,NPP-375,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,43.6
05fdab7e-9141-376c-b246-329c6864c89b,  -8.605050, -46.478950,2024-04-23 16:43:00,NPP-375,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,3.0
5c5f899c-eb26-36a8-a824-2b1934bb627b,  -8.602190, -46.483320,2024-04-23 16:43:00,NPP-375,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,37.5
363df518-871d-332c-870e-c9dbf51b4176,  -8.601590, -46.479500,2024-04-23 16:43:00,NPP-375,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,24.9
0f2041dc-42a6-301b-8cfc-c2c11359643b,  -8.598130, -46.480030,2024-04-23 16:43:00,NPP-375,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,24.9
0cc58dd1-5012-39e0-b799-10d28899bb64,  -8.597520, -46.476210,2024-04-23 16:43:00,NPP-375,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,24.9
e884ef72-c417-3ec0-97b3-adce406416e8,  -8.424520, -46.298180,2024-04-23 16:43:00,NPP-375,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,3.0
24ee86ac-2149-3466-9dee-cb9a2561e156,  -8.421020, -46.298720,2024-04-23 16:43:00,NPP-375,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,5.8
c504d36f-3be3-3065-9f27-81e68205157e,  -8.420410, -46.294800,2024-04-23 16:43:00,NPP-375,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,12.0
25b33c0e-40d3-3089-b2f6-43a84a17fec1,  -8.417530, -46.299260,2024-04-23 16:43:00,NPP-375,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,5.8
dcd33f56-79c7-31f2-9e70-854433d87c41,  -8.416920, -46.295350,2024-04-23 16:43:00,NPP-375,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,12.0
4138738a-8d5e-3701-914d-2e68e612bb55,  -9.556970, -46.896380,2024-04-23 16:43:00,NPP-375,LIZARDA,TOCANTINS,Brasil,1712405,17,33,,,,Cerrado,5.5
9abcb9b4-0628-32d6-a0a1-eb57368d1f23,  -9.556400, -46.892720,2024-04-23 16:43:00,NPP-375,LIZARDA,TOCANTINS,Brasil,1712405,17,33,,,,Cerrado,9.4
5c0ef7e3-4210-32c4-a8e6-b8381d8faf0f,  -9.543360, -46.876010,2024-04-23 16:43:00,NPP-375,LIZARDA,TOCANTINS,Brasil,1712405,17,33,,,,Cerrado,20.9
60e7da1a-0a1c-30e0-b96e-2b60d3ef61a1,  -9.542790, -46.872340,2024-04-23 16:43:00,NPP-375,LIZARDA,TOCANTINS,Brasil,1712405,17,33,,,,Cerrado,33.4
5cba2ad5-6247-3831-8583-4582851132fa,  -9.540540, -46.880220,2024-04-23 16:43:00,NPP-375,LIZARDA,TOCANTINS,Brasil,1712405,17,33,,,,Cerrado,20.9
111ab842-167c-3abb-ad3b-79e455bd3877,  -9.539960, -46.876550,2024-04-23 16:43:00,NPP-375,LIZARDA,TOCANTINS,Brasil,1712405,17,33,,,,Cerrado,20.9
321d9920-f627-39de-91e6-93ec8fca2de6,  -9.537710, -46.884400,2024-04-23 16:43:00,NPP-375,LIZARDA,TOCANTINS,Brasil,1712405,17,33,,,,Cerrado,5.2
0023fb6c-bab7-34f4-b286-fd00fccc0950,  -9.537140, -46.880750,2024-04-23 16:43:00,NPP-375,LIZARDA,TOCANTINS,Brasil,1712405,17,33,,,,Cerrado,7.2
b2afd103-a586-3090-8555-fef285531a26,  -9.536570, -46.877090,2024-04-23 16:43:00,NPP-375,LIZARDA,TOCANTINS,Brasil,1712405,17,33,,,,Cerrado,7.2
c9cf13ae-bc30-3c57-80fd-27966ecd1ca7,  -9.536000, -46.873420,2024-04-23 16:43:00,NPP-375,LIZARDA,TOCANTINS,Brasil,1712405,17,33,,,,Cerrado,6.2
671da66c-e890-322b-9e5a-f51d54def030,  -9.534320, -46.884930,2024-04-23 16:43:00,NPP-375,LIZARDA,TOCANTINS,Brasil,1712405,17,33,,,,Cerrado,5.2
b2fe470b-661b-3dc8-89d6-9e11750095fd,  -9.533740, -46.881280,2024-04-23 16:43:00,NPP-375,LIZARDA,TOCANTINS,Brasil,1712405,17,33,,,,Cerrado,7.2
24582c0b-4faf-3d5a-bed7-b0dc2b52f5ef,  -9.533170, -46.877620,2024-04-23 16:43:00,NPP-375,LIZARDA,TOCANTINS,Brasil,1712405,17,33,,,,Cerrado,7.2
2bac62f3-c507-31f0-b8cf-7f49a9555133,  -9.532600, -46.873950,2024-04-23 16:43:00,NPP-375,LIZARDA,TOCANTINS,Brasil,1712405,17,33,,,,Cerrado,6.2
642055fb-65ab-3853-a006-fb1ce9eac04f,  -9.532020, -46.870280,2024-04-23 16:43:00,NPP-375,LIZARDA,TOCANTINS,Brasil,1712405,17,33,,,,Cerrado,6.2
82dd229e-aba2-3aa0-8b5f-5adb2b399be2,  -9.333080, -47.047920,2024-04-23 16:43:00,NPP-375,LIZARDA,TOCANTINS,Brasil,1712405,17,33,,,,Cerrado,11.1
1206c1ca-8db7-3afd-a709-9f8a60327d4a,  -9.332510, -47.044290,2024-04-23 16:43:00,NPP-375,LIZARDA,TOCANTINS,Brasil,1712405,17,33,,,,Cerrado,11.1
22bd44ea-771c-39ce-9abe-78c5abca480f,  -9.329130, -47.044830,2024-04-23 16:43:00,NPP-375,LIZARDA,TOCANTINS,Brasil,1712405,17,33,,,,Cerrado,11.1
